Country,Country Code,Year,GDP,AnnualGDP_DIFF,Month,GDPPerMonth
Colombia,COL,2019,323110000000.0,-11088000000.0,Jan,26925833333.333332
Colombia,COL,2019,323110000000.0,-11088000000.0,Feb,26925833333.333332
Colombia,COL,2019,323110000000.0,-11088000000.0,Mar,26925833333.333332
Colombia,COL,2019,323110000000.0,-11088000000.0,Apr,26925833333.333332
Colombia,COL,2019,323110000000.0,-11088000000.0,May,26925833333.333332
Colombia,COL,2019,323110000000.0,-11088000000.0,Jun,26925833333.333332
Colombia,COL,2019,323110000000.0,-11088000000.0,Jul,26925833333.333332
Colombia,COL,2019,323110000000.0,-11088000000.0,Aug,26925833333.333332
Colombia,COL,2019,323110000000.0,-11088000000.0,Sep,26925833333.333332
Colombia,COL,2019,323110000000.0,-11088000000.0,Oct,26925833333.333332
Colombia,COL,2019,323110000000.0,-11088000000.0,Nov,26925833333.333332
Colombia,COL,2019,323110000000.0,-11088000000.0,Dec,26925833333.333332
Colombia,COL,2020,270300000000.0,-52810000000.0,Jan,22525000000.0
Colombia,COL,2020,270300000000.0,-52810000000.0,Feb,22525000000.0
Colombia,COL,2020,270300000000.0,-52810000000.0,Mar,22525000000.0
Colombia,COL,2020,270300000000.0,-52810000000.0,Apr,22525000000.0
Colombia,COL,2020,270300000000.0,-52810000000.0,May,22525000000.0
Colombia,COL,2020,270300000000.0,-52810000000.0,Jun,22525000000.0
Colombia,COL,2020,270300000000.0,-52810000000.0,Jul,22525000000.0
Colombia,COL,2020,270300000000.0,-52810000000.0,Aug,22525000000.0
Colombia,COL,2020,270300000000.0,-52810000000.0,Sep,22525000000.0
Colombia,COL,2020,270300000000.0,-52810000000.0,Oct,22525000000.0
Colombia,COL,2020,270300000000.0,-52810000000.0,Nov,22525000000.0
Colombia,COL,2020,270300000000.0,-52810000000.0,Dec,22525000000.0
Colombia,COL,2021,314464000000.0,44164000000.0,Jan,26205333333.333332
Colombia,COL,2021,314464000000.0,44164000000.0,Feb,26205333333.333332
Colombia,COL,2021,314464000000.0,44164000000.0,Mar,26205333333.333332
Colombia,COL,2021,314464000000.0,44164000000.0,Apr,26205333333.333332
Colombia,COL,2021,314464000000.0,44164000000.0,May,26205333333.333332
Colombia,COL,2021,314464000000.0,44164000000.0,Jun,26205333333.333332
Colombia,COL,2021,314464000000.0,44164000000.0,Jul,26205333333.333332
Colombia,COL,2021,314464000000.0,44164000000.0,Aug,26205333333.333332
Colombia,COL,2021,314464000000.0,44164000000.0,Sep,26205333333.333332
Colombia,COL,2021,314464000000.0,44164000000.0,Oct,26205333333.333332
Colombia,COL,2021,314464000000.0,44164000000.0,Nov,26205333333.333332
Colombia,COL,2021,314464000000.0,44164000000.0,Dec,26205333333.333332
Costa Rica,CRI,2010,37658614803.0,6912902796.0,Jan,3138217900.25
Costa Rica,CRI,2010,37658614803.0,6912902796.0,Feb,3138217900.25
Costa Rica,CRI,2010,37658614803.0,6912902796.0,Mar,3138217900.25
Costa Rica,CRI,2010,37658614803.0,6912902796.0,Apr,3138217900.25
Costa Rica,CRI,2010,37658614803.0,6912902796.0,May,3138217900.25
Costa Rica,CRI,2010,37658614803.0,6912902796.0,Jun,3138217900.25
Costa Rica,CRI,2010,37658614803.0,6912902796.0,Jul,3138217900.25
Costa Rica,CRI,2010,37658614803.0,6912902796.0,Aug,3138217900.25
Costa Rica,CRI,2010,37658614803.0,6912902796.0,Sep,3138217900.25
Costa Rica,CRI,2010,37658614803.0,6912902796.0,Oct,3138217900.25
Costa Rica,CRI,2010,37658614803.0,6912902796.0,Nov,3138217900.25
Costa Rica,CRI,2010,37658614803.0,6912902796.0,Dec,3138217900.25
Costa Rica,CRI,2011,42762617082.0,5104002279.0,Jan,3563551423.5
Costa Rica,CRI,2011,42762617082.0,5104002279.0,Feb,3563551423.5
Costa Rica,CRI,2011,42762617082.0,5104002279.0,Mar,3563551423.5
Costa Rica,CRI,2011,42762617082.0,5104002279.0,Apr,3563551423.5
Costa Rica,CRI,2011,42762617082.0,5104002279.0,May,3563551423.5
Costa Rica,CRI,2011,42762617082.0,5104002279.0,Jun,3563551423.5
Costa Rica,CRI,2011,42762617082.0,5104002279.0,Jul,3563551423.5
Costa Rica,CRI,2011,42762617082.0,5104002279.0,Aug,3563551423.5
Costa Rica,CRI,2011,42762617082.0,5104002279.0,Sep,3563551423.5
Costa Rica,CRI,2011,42762617082.0,5104002279.0,Oct,3563551423.5
Costa Rica,CRI,2011,42762617082.0,5104002279.0,Nov,3563551423.5
Costa Rica,CRI,2011,42762617082.0,5104002279.0,Dec,3563551423.5
Costa Rica,CRI,2012,47231651863.0,4469034781.0,Jan,3935970988.5833335
Costa Rica,CRI,2012,47231651863.0,4469034781.0,Feb,3935970988.5833335
Costa Rica,CRI,2012,47231651863.0,4469034781.0,Mar,3935970988.5833335
Costa Rica,CRI,2012,47231651863.0,4469034781.0,Apr,3935970988.5833335
Costa Rica,CRI,2012,47231651863.0,4469034781.0,May,3935970988.5833335
Costa Rica,CRI,2012,47231651863.0,4469034781.0,Jun,3935970988.5833335
Costa Rica,CRI,2012,47231651863.0,4469034781.0,Jul,3935970988.5833335
Costa Rica,CRI,2012,47231651863.0,4469034781.0,Aug,3935970988.5833335
Costa Rica,CRI,2012,47231651863.0,4469034781.0,Sep,3935970988.5833335
Costa Rica,CRI,2012,47231651863.0,4469034781.0,Oct,3935970988.5833335
Costa Rica,CRI,2012,47231651863.0,4469034781.0,Nov,3935970988.5833335
Costa Rica,CRI,2012,47231651863.0,4469034781.0,Dec,3935970988.5833335
Costa Rica,CRI,2013,50949672206.0,3718020343.0,Jan,4245806017.1666665
Costa Rica,CRI,2013,50949672206.0,3718020343.0,Feb,4245806017.1666665
Costa Rica,CRI,2013,50949672206.0,3718020343.0,Mar,4245806017.1666665
Costa Rica,CRI,2013,50949672206.0,3718020343.0,Apr,4245806017.1666665
Costa Rica,CRI,2013,50949672206.0,3718020343.0,May,4245806017.1666665
Costa Rica,CRI,2013,50949672206.0,3718020343.0,Jun,4245806017.1666665
Costa Rica,CRI,2013,50949672206.0,3718020343.0,Jul,4245806017.1666665
Costa Rica,CRI,2013,50949672206.0,3718020343.0,Aug,4245806017.1666665
Costa Rica,CRI,2013,50949672206.0,3718020343.0,Sep,4245806017.1666665
Costa Rica,CRI,2013,50949672206.0,3718020343.0,Oct,4245806017.1666665
Costa Rica,CRI,2013,50949672206.0,3718020343.0,Nov,4245806017.1666665
Costa Rica,CRI,2013,50949672206.0,3718020343.0,Dec,4245806017.1666665
Costa Rica,CRI,2014,52016408951.0,1066736745.0,Jan,4334700745.916667
Costa Rica,CRI,2014,52016408951.0,1066736745.0,Feb,4334700745.916667
Costa Rica,CRI,2014,52016408951.0,1066736745.0,Mar,4334700745.916667
Costa Rica,CRI,2014,52016408951.0,1066736745.0,Apr,4334700745.916667
Costa Rica,CRI,2014,52016408951.0,1066736745.0,May,4334700745.916667
Costa Rica,CRI,2014,52016408951.0,1066736745.0,Jun,4334700745.916667
Costa Rica,CRI,2014,52016408951.0,1066736745.0,Jul,4334700745.916667
Costa Rica,CRI,2014,52016408951.0,1066736745.0,Aug,4334700745.916667
Costa Rica,CRI,2014,52016408951.0,1066736745.0,Sep,4334700745.916667
Costa Rica,CRI,2014,52016408951.0,1066736745.0,Oct,4334700745.916667
Costa Rica,CRI,2014,52016408951.0,1066736745.0,Nov,4334700745.916667
Costa Rica,CRI,2014,52016408951.0,1066736745.0,Dec,4334700745.916667
Costa Rica,CRI,2015,56441917653.0,4425508702.0,Jan,4703493137.75
Costa Rica,CRI,2015,56441917653.0,4425508702.0,Feb,4703493137.75
Costa Rica,CRI,2015,56441917653.0,4425508702.0,Mar,4703493137.75
Costa Rica,CRI,2015,56441917653.0,4425508702.0,Apr,4703493137.75
Costa Rica,CRI,2015,56441917653.0,4425508702.0,May,4703493137.75
Costa Rica,CRI,2015,56441917653.0,4425508702.0,Jun,4703493137.75
Costa Rica,CRI,2015,56441917653.0,4425508702.0,Jul,4703493137.75
Costa Rica,CRI,2015,56441917653.0,4425508702.0,Aug,4703493137.75
Costa Rica,CRI,2015,56441917653.0,4425508702.0,Sep,4703493137.75
Costa Rica,CRI,2015,56441917653.0,4425508702.0,Oct,4703493137.75
Costa Rica,CRI,2015,56441917653.0,4425508702.0,Nov,4703493137.75
Costa Rica,CRI,2015,56441917653.0,4425508702.0,Dec,4703493137.75
Costa Rica,CRI,2016,58847016045.0,2405098392.0,Jan,4903918003.75
Costa Rica,CRI,2016,58847016045.0,2405098392.0,Feb,4903918003.75
Costa Rica,CRI,2016,58847016045.0,2405098392.0,Mar,4903918003.75
Costa Rica,CRI,2016,58847016045.0,2405098392.0,Apr,4903918003.75
Costa Rica,CRI,2016,58847016045.0,2405098392.0,May,4903918003.75
Costa Rica,CRI,2016,58847016045.0,2405098392.0,Jun,4903918003.75
Costa Rica,CRI,2016,58847016045.0,2405098392.0,Jul,4903918003.75
Costa Rica,CRI,2016,58847016045.0,2405098392.0,Aug,4903918003.75
Costa Rica,CRI,2016,58847016045.0,2405098392.0,Sep,4903918003.75
Costa Rica,CRI,2016,58847016045.0,2405098392.0,Oct,4903918003.75
Costa Rica,CRI,2016,58847016045.0,2405098392.0,Nov,4903918003.75
Costa Rica,CRI,2016,58847016045.0,2405098392.0,Dec,4903918003.75
Costa Rica,CRI,2017,60516043590.0,1669027545.0,Jan,5043003632.5
Costa Rica,CRI,2017,60516043590.0,1669027545.0,Feb,5043003632.5
Costa Rica,CRI,2017,60516043590.0,1669027545.0,Mar,5043003632.5
Costa Rica,CRI,2017,60516043590.0,1669027545.0,Apr,5043003632.5
Costa Rica,CRI,2017,60516043590.0,1669027545.0,May,5043003632.5
Costa Rica,CRI,2017,60516043590.0,1669027545.0,Jun,5043003632.5
Costa Rica,CRI,2017,60516043590.0,1669027545.0,Jul,5043003632.5
Costa Rica,CRI,2017,60516043590.0,1669027545.0,Aug,5043003632.5
Costa Rica,CRI,2017,60516043590.0,1669027545.0,Sep,5043003632.5
Costa Rica,CRI,2017,60516043590.0,1669027545.0,Oct,5043003632.5
Costa Rica,CRI,2017,60516043590.0,1669027545.0,Nov,5043003632.5
Costa Rica,CRI,2017,60516043590.0,1669027545.0,Dec,5043003632.5
Costa Rica,CRI,2018,62420165100.0,1904121510.0,Jan,5201680425.0
Costa Rica,CRI,2018,62420165100.0,1904121510.0,Feb,5201680425.0
Costa Rica,CRI,2018,62420165100.0,1904121510.0,Mar,5201680425.0
Costa Rica,CRI,2018,62420165100.0,1904121510.0,Apr,5201680425.0
Costa Rica,CRI,2018,62420165100.0,1904121510.0,May,5201680425.0
Costa Rica,CRI,2018,62420165100.0,1904121510.0,Jun,5201680425.0
Costa Rica,CRI,2018,62420165100.0,1904121510.0,Jul,5201680425.0
Costa Rica,CRI,2018,62420165100.0,1904121510.0,Aug,5201680425.0
Costa Rica,CRI,2018,62420165100.0,1904121510.0,Sep,5201680425.0
Costa Rica,CRI,2018,62420165100.0,1904121510.0,Oct,5201680425.0
Costa Rica,CRI,2018,62420165100.0,1904121510.0,Nov,5201680425.0
Costa Rica,CRI,2018,62420165100.0,1904121510.0,Dec,5201680425.0
Costa Rica,CRI,2019,64417670083.0,1997504983.0,Jan,5368139173.583333
Costa Rica,CRI,2019,64417670083.0,1997504983.0,Feb,5368139173.583333
Costa Rica,CRI,2019,64417670083.0,1997504983.0,Mar,5368139173.583333
Costa Rica,CRI,2019,64417670083.0,1997504983.0,Apr,5368139173.583333
Costa Rica,CRI,2019,64417670083.0,1997504983.0,May,5368139173.583333
Costa Rica,CRI,2019,64417670083.0,1997504983.0,Jun,5368139173.583333
Costa Rica,CRI,2019,64417670083.0,1997504983.0,Jul,5368139173.583333
Costa Rica,CRI,2019,64417670083.0,1997504983.0,Aug,5368139173.583333
Costa Rica,CRI,2019,64417670083.0,1997504983.0,Sep,5368139173.583333
Costa Rica,CRI,2019,64417670083.0,1997504983.0,Oct,5368139173.583333
Costa Rica,CRI,2019,64417670083.0,1997504983.0,Nov,5368139173.583333
Costa Rica,CRI,2019,64417670083.0,1997504983.0,Dec,5368139173.583333
Costa Rica,CRI,2020,62158002233.0,-2259667850.0,Jan,5179833519.416667
Costa Rica,CRI,2020,62158002233.0,-2259667850.0,Feb,5179833519.416667
Costa Rica,CRI,2020,62158002233.0,-2259667850.0,Mar,5179833519.416667
Costa Rica,CRI,2020,62158002233.0,-2259667850.0,Apr,5179833519.416667
Costa Rica,CRI,2020,62158002233.0,-2259667850.0,May,5179833519.416667
Costa Rica,CRI,2020,62158002233.0,-2259667850.0,Jun,5179833519.416667
Costa Rica,CRI,2020,62158002233.0,-2259667850.0,Jul,5179833519.416667
Costa Rica,CRI,2020,62158002233.0,-2259667850.0,Aug,5179833519.416667
Costa Rica,CRI,2020,62158002233.0,-2259667850.0,Sep,5179833519.416667
Costa Rica,CRI,2020,62158002233.0,-2259667850.0,Oct,5179833519.416667
Costa Rica,CRI,2020,62158002233.0,-2259667850.0,Nov,5179833519.416667
Costa Rica,CRI,2020,62158002233.0,-2259667850.0,Dec,5179833519.416667
Costa Rica,CRI,2021,64282438667.0,2124436434.0,Jan,5356869888.916667
Costa Rica,CRI,2021,64282438667.0,2124436434.0,Feb,5356869888.916667
Costa Rica,CRI,2021,64282438667.0,2124436434.0,Mar,5356869888.916667
Costa Rica,CRI,2021,64282438667.0,2124436434.0,Apr,5356869888.916667
Costa Rica,CRI,2021,64282438667.0,2124436434.0,May,5356869888.916667
Costa Rica,CRI,2021,64282438667.0,2124436434.0,Jun,5356869888.916667
Costa Rica,CRI,2021,64282438667.0,2124436434.0,Jul,5356869888.916667
Costa Rica,CRI,2021,64282438667.0,2124436434.0,Aug,5356869888.916667
Costa Rica,CRI,2021,64282438667.0,2124436434.0,Sep,5356869888.916667
Costa Rica,CRI,2021,64282438667.0,2124436434.0,Oct,5356869888.916667
Costa Rica,CRI,2021,64282438667.0,2124436434.0,Nov,5356869888.916667
Costa Rica,CRI,2021,64282438667.0,2124436434.0,Dec,5356869888.916667
Croatia,HRV,2010,60672093865.0,-2652300769.0,Jan,5056007822.083333
Croatia,HRV,2010,60672093865.0,-2652300769.0,Feb,5056007822.083333
Croatia,HRV,2010,60672093865.0,-2652300769.0,Mar,5056007822.083333
Croatia,HRV,2010,60672093865.0,-2652300769.0,Apr,5056007822.083333
Croatia,HRV,2010,60672093865.0,-2652300769.0,May,5056007822.083333
Croatia,HRV,2010,60672093865.0,-2652300769.0,Jun,5056007822.083333
Croatia,HRV,2010,60672093865.0,-2652300769.0,Jul,5056007822.083333
Croatia,HRV,2010,60672093865.0,-2652300769.0,Aug,5056007822.083333
Croatia,HRV,2010,60672093865.0,-2652300769.0,Sep,5056007822.083333
Croatia,HRV,2010,60672093865.0,-2652300769.0,Oct,5056007822.083333
Croatia,HRV,2010,60672093865.0,-2652300769.0,Nov,5056007822.083333
Croatia,HRV,2010,60672093865.0,-2652300769.0,Dec,5056007822.083333
Croatia,HRV,2011,63408294943.0,2736201078.0,Jan,5284024578.583333
Croatia,HRV,2011,63408294943.0,2736201078.0,Feb,5284024578.583333
Croatia,HRV,2011,63408294943.0,2736201078.0,Mar,5284024578.583333
Croatia,HRV,2011,63408294943.0,2736201078.0,Apr,5284024578.583333
Croatia,HRV,2011,63408294943.0,2736201078.0,May,5284024578.583333
Croatia,HRV,2011,63408294943.0,2736201078.0,Jun,5284024578.583333
Croatia,HRV,2011,63408294943.0,2736201078.0,Jul,5284024578.583333
Croatia,HRV,2011,63408294943.0,2736201078.0,Aug,5284024578.583333
Croatia,HRV,2011,63408294943.0,2736201078.0,Sep,5284024578.583333
Croatia,HRV,2011,63408294943.0,2736201078.0,Oct,5284024578.583333
Croatia,HRV,2011,63408294943.0,2736201078.0,Nov,5284024578.583333
Croatia,HRV,2011,63408294943.0,2736201078.0,Dec,5284024578.583333
Croatia,HRV,2012,57369359295.0,-6038935648.0,Jan,4780779941.25
Croatia,HRV,2012,57369359295.0,-6038935648.0,Feb,4780779941.25
Croatia,HRV,2012,57369359295.0,-6038935648.0,Mar,4780779941.25
Croatia,HRV,2012,57369359295.0,-6038935648.0,Apr,4780779941.25
Croatia,HRV,2012,57369359295.0,-6038935648.0,May,4780779941.25
Croatia,HRV,2012,57369359295.0,-6038935648.0,Jun,4780779941.25
Croatia,HRV,2012,57369359295.0,-6038935648.0,Jul,4780779941.25
Croatia,HRV,2012,57369359295.0,-6038935648.0,Aug,4780779941.25
Croatia,HRV,2012,57369359295.0,-6038935648.0,Sep,4780779941.25
Croatia,HRV,2012,57369359295.0,-6038935648.0,Oct,4780779941.25
Croatia,HRV,2012,57369359295.0,-6038935648.0,Nov,4780779941.25
Croatia,HRV,2012,57369359295.0,-6038935648.0,Dec,4780779941.25
Croatia,HRV,2013,59032066092.0,1662706797.0,Jan,4919338841.0
Croatia,HRV,2013,59032066092.0,1662706797.0,Feb,4919338841.0
Croatia,HRV,2013,59032066092.0,1662706797.0,Mar,4919338841.0
Croatia,HRV,2013,59032066092.0,1662706797.0,Apr,4919338841.0
Croatia,HRV,2013,59032066092.0,1662706797.0,May,4919338841.0
Croatia,HRV,2013,59032066092.0,1662706797.0,Jun,4919338841.0
Croatia,HRV,2013,59032066092.0,1662706797.0,Jul,4919338841.0
Croatia,HRV,2013,59032066092.0,1662706797.0,Aug,4919338841.0
Croatia,HRV,2013,59032066092.0,1662706797.0,Sep,4919338841.0
Croatia,HRV,2013,59032066092.0,1662706797.0,Oct,4919338841.0
Croatia,HRV,2013,59032066092.0,1662706797.0,Nov,4919338841.0
Croatia,HRV,2013,59032066092.0,1662706797.0,Dec,4919338841.0
Croatia,HRV,2014,58423981441.0,-608084651.0,Jan,4868665120.083333
Croatia,HRV,2014,58423981441.0,-608084651.0,Feb,4868665120.083333
Croatia,HRV,2014,58423981441.0,-608084651.0,Mar,4868665120.083333
Croatia,HRV,2014,58423981441.0,-608084651.0,Apr,4868665120.083333
Croatia,HRV,2014,58423981441.0,-608084651.0,May,4868665120.083333
Croatia,HRV,2014,58423981441.0,-608084651.0,Jun,4868665120.083333
Croatia,HRV,2014,58423981441.0,-608084651.0,Jul,4868665120.083333
Croatia,HRV,2014,58423981441.0,-608084651.0,Aug,4868665120.083333
Croatia,HRV,2014,58423981441.0,-608084651.0,Sep,4868665120.083333
Croatia,HRV,2014,58423981441.0,-608084651.0,Oct,4868665120.083333
Croatia,HRV,2014,58423981441.0,-608084651.0,Nov,4868665120.083333
Croatia,HRV,2014,58423981441.0,-608084651.0,Dec,4868665120.083333
Croatia,HRV,2015,50242783066.0,-8181198375.0,Jan,4186898588.8333335
Croatia,HRV,2015,50242783066.0,-8181198375.0,Feb,4186898588.8333335
Croatia,HRV,2015,50242783066.0,-8181198375.0,Mar,4186898588.8333335
Croatia,HRV,2015,50242783066.0,-8181198375.0,Apr,4186898588.8333335
Croatia,HRV,2015,50242783066.0,-8181198375.0,May,4186898588.8333335
Croatia,HRV,2015,50242783066.0,-8181198375.0,Jun,4186898588.8333335
Croatia,HRV,2015,50242783066.0,-8181198375.0,Jul,4186898588.8333335
Croatia,HRV,2015,50242783066.0,-8181198375.0,Aug,4186898588.8333335
Croatia,HRV,2015,50242783066.0,-8181198375.0,Sep,4186898588.8333335
Croatia,HRV,2015,50242783066.0,-8181198375.0,Oct,4186898588.8333335
Croatia,HRV,2015,50242783066.0,-8181198375.0,Nov,4186898588.8333335
Croatia,HRV,2015,50242783066.0,-8181198375.0,Dec,4186898588.8333335
Croatia,HRV,2016,52397494687.0,2154711621.0,Jan,4366457890.583333
Croatia,HRV,2016,52397494687.0,2154711621.0,Feb,4366457890.583333
Croatia,HRV,2016,52397494687.0,2154711621.0,Mar,4366457890.583333
Croatia,HRV,2016,52397494687.0,2154711621.0,Apr,4366457890.583333
Croatia,HRV,2016,52397494687.0,2154711621.0,May,4366457890.583333
Croatia,HRV,2016,52397494687.0,2154711621.0,Jun,4366457890.583333
Croatia,HRV,2016,52397494687.0,2154711621.0,Jul,4366457890.583333
Croatia,HRV,2016,52397494687.0,2154711621.0,Aug,4366457890.583333
Croatia,HRV,2016,52397494687.0,2154711621.0,Sep,4366457890.583333
Croatia,HRV,2016,52397494687.0,2154711621.0,Oct,4366457890.583333
Croatia,HRV,2016,52397494687.0,2154711621.0,Nov,4366457890.583333
Croatia,HRV,2016,52397494687.0,2154711621.0,Dec,4366457890.583333
Croatia,HRV,2017,56323836170.0,3926341483.0,Jan,4693653014.166667
Croatia,HRV,2017,56323836170.0,3926341483.0,Feb,4693653014.166667
Croatia,HRV,2017,56323836170.0,3926341483.0,Mar,4693653014.166667
Croatia,HRV,2017,56323836170.0,3926341483.0,Apr,4693653014.166667
Croatia,HRV,2017,56323836170.0,3926341483.0,May,4693653014.166667
Croatia,HRV,2017,56323836170.0,3926341483.0,Jun,4693653014.166667
Croatia,HRV,2017,56323836170.0,3926341483.0,Jul,4693653014.166667
Croatia,HRV,2017,56323836170.0,3926341483.0,Aug,4693653014.166667
Croatia,HRV,2017,56323836170.0,3926341483.0,Sep,4693653014.166667
Croatia,HRV,2017,56323836170.0,3926341483.0,Oct,4693653014.166667
Croatia,HRV,2017,56323836170.0,3926341483.0,Nov,4693653014.166667
Croatia,HRV,2017,56323836170.0,3926341483.0,Dec,4693653014.166667
Croatia,HRV,2018,62316840750.0,5993004580.0,Jan,5193070062.5
Croatia,HRV,2018,62316840750.0,5993004580.0,Feb,5193070062.5
Croatia,HRV,2018,62316840750.0,5993004580.0,Mar,5193070062.5
Croatia,HRV,2018,62316840750.0,5993004580.0,Apr,5193070062.5
Croatia,HRV,2018,62316840750.0,5993004580.0,May,5193070062.5
Croatia,HRV,2018,62316840750.0,5993004580.0,Jun,5193070062.5
Croatia,HRV,2018,62316840750.0,5993004580.0,Jul,5193070062.5
Croatia,HRV,2018,62316840750.0,5993004580.0,Aug,5193070062.5
Croatia,HRV,2018,62316840750.0,5993004580.0,Sep,5193070062.5
Croatia,HRV,2018,62316840750.0,5993004580.0,Oct,5193070062.5
Croatia,HRV,2018,62316840750.0,5993004580.0,Nov,5193070062.5
Croatia,HRV,2018,62316840750.0,5993004580.0,Dec,5193070062.5
Croatia,HRV,2019,62327983580.0,11142830.0,Jan,5193998631.666667
Croatia,HRV,2019,62327983580.0,11142830.0,Feb,5193998631.666667
Croatia,HRV,2019,62327983580.0,11142830.0,Mar,5193998631.666667
Croatia,HRV,2019,62327983580.0,11142830.0,Apr,5193998631.666667
Croatia,HRV,2019,62327983580.0,11142830.0,May,5193998631.666667
Croatia,HRV,2019,62327983580.0,11142830.0,Jun,5193998631.666667
Croatia,HRV,2019,62327983580.0,11142830.0,Jul,5193998631.666667
Croatia,HRV,2019,62327983580.0,11142830.0,Aug,5193998631.666667
Croatia,HRV,2019,62327983580.0,11142830.0,Sep,5193998631.666667
