Country,Country Code,Year,GDP,AnnualGDP_DIFF,Month,GDPGrowthPerMonth
Denmark,DNK,2019,346499000000.0,-10342000000.0,Sep,349084500000.0
Denmark,DNK,2019,346499000000.0,-10342000000.0,Oct,348222666666.6667
Denmark,DNK,2019,346499000000.0,-10342000000.0,Nov,347360833333.3333
Denmark,DNK,2019,346499000000.0,-10342000000.0,Dec,346499000000.0
Denmark,DNK,2020,355222000000.0,8723000000.0,Jan,347225916666.6667
Denmark,DNK,2020,355222000000.0,8723000000.0,Feb,347952833333.3333
Denmark,DNK,2020,355222000000.0,8723000000.0,Mar,348679750000.0
Denmark,DNK,2020,355222000000.0,8723000000.0,Apr,349406666666.6667
Denmark,DNK,2020,355222000000.0,8723000000.0,May,350133583333.3333
Denmark,DNK,2020,355222000000.0,8723000000.0,Jun,350860500000.0
Denmark,DNK,2020,355222000000.0,8723000000.0,Jul,351587416666.6667
Denmark,DNK,2020,355222000000.0,8723000000.0,Aug,352314333333.3333
Denmark,DNK,2020,355222000000.0,8723000000.0,Sep,353041250000.0
Denmark,DNK,2020,355222000000.0,8723000000.0,Oct,353768166666.6667
Denmark,DNK,2020,355222000000.0,8723000000.0,Nov,354495083333.3333
Denmark,DNK,2020,355222000000.0,8723000000.0,Dec,355222000000.0
Denmark,DNK,2021,398303000000.0,43081000000.0,Jan,358812083333.3333
Denmark,DNK,2021,398303000000.0,43081000000.0,Feb,362402166666.6667
Denmark,DNK,2021,398303000000.0,43081000000.0,Mar,365992250000.0
Denmark,DNK,2021,398303000000.0,43081000000.0,Apr,369582333333.3333
Denmark,DNK,2021,398303000000.0,43081000000.0,May,373172416666.6667
Denmark,DNK,2021,398303000000.0,43081000000.0,Jun,376762500000.0
Denmark,DNK,2021,398303000000.0,43081000000.0,Jul,380352583333.3333
Denmark,DNK,2021,398303000000.0,43081000000.0,Aug,383942666666.6667
Denmark,DNK,2021,398303000000.0,43081000000.0,Sep,387532750000.0
Denmark,DNK,2021,398303000000.0,43081000000.0,Oct,391122833333.3333
Denmark,DNK,2021,398303000000.0,43081000000.0,Nov,394712916666.6667
Denmark,DNK,2021,398303000000.0,43081000000.0,Dec,398303000000.0
Estonia,EST,2010,19523477326.0,-109554072.0,Jan,19623901892.0
Estonia,EST,2010,19523477326.0,-109554072.0,Feb,19614772386.0
Estonia,EST,2010,19523477326.0,-109554072.0,Mar,19605642880.0
Estonia,EST,2010,19523477326.0,-109554072.0,Apr,19596513374.0
Estonia,EST,2010,19523477326.0,-109554072.0,May,19587383868.0
Estonia,EST,2010,19523477326.0,-109554072.0,Jun,19578254362.0
Estonia,EST,2010,19523477326.0,-109554072.0,Jul,19569124856.0
Estonia,EST,2010,19523477326.0,-109554072.0,Aug,19559995350.0
Estonia,EST,2010,19523477326.0,-109554072.0,Sep,19550865844.0
Estonia,EST,2010,19523477326.0,-109554072.0,Oct,19541736338.0
Estonia,EST,2010,19523477326.0,-109554072.0,Nov,19532606832.0
Estonia,EST,2010,19523477326.0,-109554072.0,Dec,19523477326.0
Estonia,EST,2011,23213994093.0,3690516767.0,Jan,19831020389.916668
Estonia,EST,2011,23213994093.0,3690516767.0,Feb,20138563453.833332
Estonia,EST,2011,23213994093.0,3690516767.0,Mar,20446106517.75
Estonia,EST,2011,23213994093.0,3690516767.0,Apr,20753649581.666668
Estonia,EST,2011,23213994093.0,3690516767.0,May,21061192645.583332
Estonia,EST,2011,23213994093.0,3690516767.0,Jun,21368735709.5
Estonia,EST,2011,23213994093.0,3690516767.0,Jul,21676278773.416668
Estonia,EST,2011,23213994093.0,3690516767.0,Aug,21983821837.333332
Estonia,EST,2011,23213994093.0,3690516767.0,Sep,22291364901.25
Estonia,EST,2011,23213994093.0,3690516767.0,Oct,22598907965.166668
Estonia,EST,2011,23213994093.0,3690516767.0,Nov,22906451029.083332
Estonia,EST,2011,23213994093.0,3690516767.0,Dec,23213994093.0
Estonia,EST,2012,23019150071.0,-194844022.0,Jan,23197757091.166668
Estonia,EST,2012,23019150071.0,-194844022.0,Feb,23181520089.333332
Estonia,EST,2012,23019150071.0,-194844022.0,Mar,23165283087.5
Estonia,EST,2012,23019150071.0,-194844022.0,Apr,23149046085.666668
Estonia,EST,2012,23019150071.0,-194844022.0,May,23132809083.833332
Estonia,EST,2012,23019150071.0,-194844022.0,Jun,23116572082.0
Estonia,EST,2012,23019150071.0,-194844022.0,Jul,23100335080.166668
Estonia,EST,2012,23019150071.0,-194844022.0,Aug,23084098078.333332
Estonia,EST,2012,23019150071.0,-194844022.0,Sep,23067861076.5
Estonia,EST,2012,23019150071.0,-194844022.0,Oct,23051624074.666668
Estonia,EST,2012,23019150071.0,-194844022.0,Nov,23035387072.833332
Estonia,EST,2012,23019150071.0,-194844022.0,Dec,23019150071.0
Estonia,EST,2013,25115753366.0,2096603295.0,Jan,23193867012.25
Estonia,EST,2013,25115753366.0,2096603295.0,Feb,23368583953.5
Estonia,EST,2013,25115753366.0,2096603295.0,Mar,23543300894.75
Estonia,EST,2013,25115753366.0,2096603295.0,Apr,23718017836.0
Estonia,EST,2013,25115753366.0,2096603295.0,May,23892734777.25
Estonia,EST,2013,25115753366.0,2096603295.0,Jun,24067451718.5
Estonia,EST,2013,25115753366.0,2096603295.0,Jul,24242168659.75
Estonia,EST,2013,25115753366.0,2096603295.0,Aug,24416885601.0
Estonia,EST,2013,25115753366.0,2096603295.0,Sep,24591602542.25
Estonia,EST,2013,25115753366.0,2096603295.0,Oct,24766319483.5
Estonia,EST,2013,25115753366.0,2096603295.0,Nov,24941036424.75
Estonia,EST,2013,25115753366.0,2096603295.0,Dec,25115753366.0
Estonia,EST,2014,26634083965.0,1518330599.0,Jan,25242280915.916668
Estonia,EST,2014,26634083965.0,1518330599.0,Feb,25368808465.833332
Estonia,EST,2014,26634083965.0,1518330599.0,Mar,25495336015.75
Estonia,EST,2014,26634083965.0,1518330599.0,Apr,25621863565.666668
Estonia,EST,2014,26634083965.0,1518330599.0,May,25748391115.583332
Estonia,EST,2014,26634083965.0,1518330599.0,Jun,25874918665.5
Estonia,EST,2014,26634083965.0,1518330599.0,Jul,26001446215.416668
Estonia,EST,2014,26634083965.0,1518330599.0,Aug,26127973765.333332
Estonia,EST,2014,26634083965.0,1518330599.0,Sep,26254501315.25
Estonia,EST,2014,26634083965.0,1518330599.0,Oct,26381028865.166668
Estonia,EST,2014,26634083965.0,1518330599.0,Nov,26507556415.083332
Estonia,EST,2014,26634083965.0,1518330599.0,Dec,26634083965.0
Estonia,EST,2015,22890762090.0,-3743321875.0,Jan,26322140475.416668
Estonia,EST,2015,22890762090.0,-3743321875.0,Feb,26010196985.833332
Estonia,EST,2015,22890762090.0,-3743321875.0,Mar,25698253496.25
Estonia,EST,2015,22890762090.0,-3743321875.0,Apr,25386310006.666668
Estonia,EST,2015,22890762090.0,-3743321875.0,May,25074366517.083332
Estonia,EST,2015,22890762090.0,-3743321875.0,Jun,24762423027.5
Estonia,EST,2015,22890762090.0,-3743321875.0,Jul,24450479537.916668
Estonia,EST,2015,22890762090.0,-3743321875.0,Aug,24138536048.333332
Estonia,EST,2015,22890762090.0,-3743321875.0,Sep,23826592558.75
Estonia,EST,2015,22890762090.0,-3743321875.0,Oct,23514649069.166668
Estonia,EST,2015,22890762090.0,-3743321875.0,Nov,23202705579.583332
Estonia,EST,2015,22890762090.0,-3743321875.0,Dec,22890762090.0
Estonia,EST,2016,24072829277.0,1182067187.0,Jan,22989267688.916668
Estonia,EST,2016,24072829277.0,1182067187.0,Feb,23087773287.833332
Estonia,EST,2016,24072829277.0,1182067187.0,Mar,23186278886.75
Estonia,EST,2016,24072829277.0,1182067187.0,Apr,23284784485.666668
Estonia,EST,2016,24072829277.0,1182067187.0,May,23383290084.583332
Estonia,EST,2016,24072829277.0,1182067187.0,Jun,23481795683.5
Estonia,EST,2016,24072829277.0,1182067187.0,Jul,23580301282.416668
Estonia,EST,2016,24072829277.0,1182067187.0,Aug,23678806881.333332
Estonia,EST,2016,24072829277.0,1182067187.0,Sep,23777312480.25
Estonia,EST,2016,24072829277.0,1182067187.0,Oct,23875818079.166668
Estonia,EST,2016,24072829277.0,1182067187.0,Nov,23974323678.083332
Estonia,EST,2016,24072829277.0,1182067187.0,Dec,24072829277.0
Estonia,EST,2017,26924385103.0,2851555826.0,Jan,24310458929.166668
Estonia,EST,2017,26924385103.0,2851555826.0,Feb,24548088581.333332
Estonia,EST,2017,26924385103.0,2851555826.0,Mar,24785718233.5
Estonia,EST,2017,26924385103.0,2851555826.0,Apr,25023347885.666668
Estonia,EST,2017,26924385103.0,2851555826.0,May,25260977537.833332
Estonia,EST,2017,26924385103.0,2851555826.0,Jun,25498607190.0
Estonia,EST,2017,26924385103.0,2851555826.0,Jul,25736236842.166668
Estonia,EST,2017,26924385103.0,2851555826.0,Aug,25973866494.333332
Estonia,EST,2017,26924385103.0,2851555826.0,Sep,26211496146.5
Estonia,EST,2017,26924385103.0,2851555826.0,Oct,26449125798.666668
Estonia,EST,2017,26924385103.0,2851555826.0,Nov,26686755450.833332
Estonia,EST,2017,26924385103.0,2851555826.0,Dec,26924385103.0
Estonia,EST,2018,30624720196.0,3700335093.0,Jan,27232746360.75
Estonia,EST,2018,30624720196.0,3700335093.0,Feb,27541107618.5
Estonia,EST,2018,30624720196.0,3700335093.0,Mar,27849468876.25
Estonia,EST,2018,30624720196.0,3700335093.0,Apr,28157830134.0
Estonia,EST,2018,30624720196.0,3700335093.0,May,28466191391.75
Estonia,EST,2018,30624720196.0,3700335093.0,Jun,28774552649.5
Estonia,EST,2018,30624720196.0,3700335093.0,Jul,29082913907.25
Estonia,EST,2018,30624720196.0,3700335093.0,Aug,29391275165.0
Estonia,EST,2018,30624720196.0,3700335093.0,Sep,29699636422.75
Estonia,EST,2018,30624720196.0,3700335093.0,Oct,30007997680.5
Estonia,EST,2018,30624720196.0,3700335093.0,Nov,30316358938.25
Estonia,EST,2018,30624720196.0,3700335093.0,Dec,30624720196.0
Estonia,EST,2019,31081901909.0,457181713.0,Jan,30662818672.083332
Estonia,EST,2019,31081901909.0,457181713.0,Feb,30700917148.166668
Estonia,EST,2019,31081901909.0,457181713.0,Mar,30739015624.25
Estonia,EST,2019,31081901909.0,457181713.0,Apr,30777114100.333332
Estonia,EST,2019,31081901909.0,457181713.0,May,30815212576.416668
Estonia,EST,2019,31081901909.0,457181713.0,Jun,30853311052.5
Estonia,EST,2019,31081901909.0,457181713.0,Jul,30891409528.583332
Estonia,EST,2019,31081901909.0,457181713.0,Aug,30929508004.666668
Estonia,EST,2019,31081901909.0,457181713.0,Sep,30967606480.75
Estonia,EST,2019,31081901909.0,457181713.0,Oct,31005704956.833332
Estonia,EST,2019,31081901909.0,457181713.0,Nov,31043803432.916668
Estonia,EST,2019,31081901909.0,457181713.0,Dec,31081901909.0
Estonia,EST,2020,31370395573.0,288493664.0,Jan,31105943047.666668
Estonia,EST,2020,31370395573.0,288493664.0,Feb,31129984186.333332
Estonia,EST,2020,31370395573.0,288493664.0,Mar,31154025325.0
Estonia,EST,2020,31370395573.0,288493664.0,Apr,31178066463.666668
Estonia,EST,2020,31370395573.0,288493664.0,May,31202107602.333332
Estonia,EST,2020,31370395573.0,288493664.0,Jun,31226148741.0
Estonia,EST,2020,31370395573.0,288493664.0,Jul,31250189879.666668
Estonia,EST,2020,31370395573.0,288493664.0,Aug,31274231018.333332
Estonia,EST,2020,31370395573.0,288493664.0,Sep,31298272157.0
Estonia,EST,2020,31370395573.0,288493664.0,Oct,31322313295.666668
Estonia,EST,2020,31370395573.0,288493664.0,Nov,31346354434.333332
Estonia,EST,2020,31370395573.0,288493664.0,Dec,31370395573.0
Estonia,EST,2021,37191166152.0,5820770579.0,Jan,31855459787.916668
Estonia,EST,2021,37191166152.0,5820770579.0,Feb,32340524002.833332
Estonia,EST,2021,37191166152.0,5820770579.0,Mar,32825588217.75
Estonia,EST,2021,37191166152.0,5820770579.0,Apr,33310652432.666668
Estonia,EST,2021,37191166152.0,5820770579.0,May,33795716647.583332
Estonia,EST,2021,37191166152.0,5820770579.0,Jun,34280780862.5
Estonia,EST,2021,37191166152.0,5820770579.0,Jul,34765845077.416664
Estonia,EST,2021,37191166152.0,5820770579.0,Aug,35250909292.333336
Estonia,EST,2021,37191166152.0,5820770579.0,Sep,35735973507.25
Estonia,EST,2021,37191166152.0,5820770579.0,Oct,36221037722.166664
Estonia,EST,2021,37191166152.0,5820770579.0,Nov,36706101937.083336
Estonia,EST,2021,37191166152.0,5820770579.0,Dec,37191166152.0
Finland,FIN,2010,249424000000.0,-4074000000.0,Jan,253158500000.0
Finland,FIN,2010,249424000000.0,-4074000000.0,Feb,252819000000.0
Finland,FIN,2010,249424000000.0,-4074000000.0,Mar,252479500000.0
Finland,FIN,2010,249424000000.0,-4074000000.0,Apr,252140000000.0
Finland,FIN,2010,249424000000.0,-4074000000.0,May,251800500000.0
Finland,FIN,2010,249424000000.0,-4074000000.0,Jun,251461000000.0
Finland,FIN,2010,249424000000.0,-4074000000.0,Jul,251121500000.0
Finland,FIN,2010,249424000000.0,-4074000000.0,Aug,250782000000.0
Finland,FIN,2010,249424000000.0,-4074000000.0,Sep,250442500000.0
Finland,FIN,2010,249424000000.0,-4074000000.0,Oct,250103000000.0
Finland,FIN,2010,249424000000.0,-4074000000.0,Nov,249763500000.0
Finland,FIN,2010,249424000000.0,-4074000000.0,Dec,249424000000.0
Finland,FIN,2011,275604000000.0,26180000000.0,Jan,251605666666.66666
Finland,FIN,2011,275604000000.0,26180000000.0,Feb,253787333333.33334
Finland,FIN,2011,275604000000.0,26180000000.0,Mar,255969000000.0
Finland,FIN,2011,275604000000.0,26180000000.0,Apr,258150666666.66666
Finland,FIN,2011,275604000000.0,26180000000.0,May,260332333333.33334
Finland,FIN,2011,275604000000.0,26180000000.0,Jun,262514000000.0
Finland,FIN,2011,275604000000.0,26180000000.0,Jul,264695666666.66666
Finland,FIN,2011,275604000000.0,26180000000.0,Aug,266877333333.33334
Finland,FIN,2011,275604000000.0,26180000000.0,Sep,269059000000.0
Finland,FIN,2011,275604000000.0,26180000000.0,Oct,271240666666.66666
Finland,FIN,2011,275604000000.0,26180000000.0,Nov,273422333333.33334
Finland,FIN,2011,275604000000.0,26180000000.0,Dec,275604000000.0
Finland,FIN,2012,258290000000.0,-17314000000.0,Jan,274161166666.66666
Finland,FIN,2012,258290000000.0,-17314000000.0,Feb,272718333333.33334
Finland,FIN,2012,258290000000.0,-17314000000.0,Mar,271275500000.0
Finland,FIN,2012,258290000000.0,-17314000000.0,Apr,269832666666.66666
Finland,FIN,2012,258290000000.0,-17314000000.0,May,268389833333.33334
Finland,FIN,2012,258290000000.0,-17314000000.0,Jun,266947000000.0
Finland,FIN,2012,258290000000.0,-17314000000.0,Jul,265504166666.66666
Finland,FIN,2012,258290000000.0,-17314000000.0,Aug,264061333333.33334
Finland,FIN,2012,258290000000.0,-17314000000.0,Sep,262618500000.0
Finland,FIN,2012,258290000000.0,-17314000000.0,Oct,261175666666.66666
Finland,FIN,2012,258290000000.0,-17314000000.0,Nov,259732833333.33334
Finland,FIN,2012,258290000000.0,-17314000000.0,Dec,258290000000.0
Finland,FIN,2013,271362000000.0,13072000000.0,Jan,259379333333.33334
Finland,FIN,2013,271362000000.0,13072000000.0,Feb,260468666666.66666
Finland,FIN,2013,271362000000.0,13072000000.0,Mar,261558000000.0
Finland,FIN,2013,271362000000.0,13072000000.0,Apr,262647333333.33334
Finland,FIN,2013,271362000000.0,13072000000.0,May,263736666666.66666
Finland,FIN,2013,271362000000.0,13072000000.0,Jun,264826000000.0
Finland,FIN,2013,271362000000.0,13072000000.0,Jul,265915333333.33334
Finland,FIN,2013,271362000000.0,13072000000.0,Aug,267004666666.66666
Finland,FIN,2013,271362000000.0,13072000000.0,Sep,268094000000.0
Finland,FIN,2013,271362000000.0,13072000000.0,Oct,269183333333.33334
Finland,FIN,2013,271362000000.0,13072000000.0,Nov,270272666666.66666
Finland,FIN,2013,271362000000.0,13072000000.0,Dec,271362000000.0
Finland,FIN,2014,274863000000.0,3501000000.0,Jan,271653750000.0
Finland,FIN,2014,274863000000.0,3501000000.0,Feb,271945500000.0
Finland,FIN,2014,274863000000.0,3501000000.0,Mar,272237250000.0
Finland,FIN,2014,274863000000.0,3501000000.0,Apr,272529000000.0
Finland,FIN,2014,274863000000.0,3501000000.0,May,272820750000.0
Finland,FIN,2014,274863000000.0,3501000000.0,Jun,273112500000.0
Finland,FIN,2014,274863000000.0,3501000000.0,Jul,273404250000.0
Finland,FIN,2014,274863000000.0,3501000000.0,Aug,273696000000.0
Finland,FIN,2014,274863000000.0,3501000000.0,Sep,273987750000.0
Finland,FIN,2014,274863000000.0,3501000000.0,Oct,274279500000.0
Finland,FIN,2014,274863000000.0,3501000000.0,Nov,274571250000.0
Finland,FIN,2014,274863000000.0,3501000000.0,Dec,274863000000.0
Finland,FIN,2015,234534000000.0,-40329000000.0,Jan,271502250000.0
Finland,FIN,2015,234534000000.0,-40329000000.0,Feb,268141500000.0
Finland,FIN,2015,234534000000.0,-40329000000.0,Mar,264780750000.0
Finland,FIN,2015,234534000000.0,-40329000000.0,Apr,261420000000.0
Finland,FIN,2015,234534000000.0,-40329000000.0,May,258059250000.0
Finland,FIN,2015,234534000000.0,-40329000000.0,Jun,254698500000.0
Finland,FIN,2015,234534000000.0,-40329000000.0,Jul,251337750000.0
Finland,FIN,2015,234534000000.0,-40329000000.0,Aug,247977000000.0
Finland,FIN,2015,234534000000.0,-40329000000.0,Sep,244616250000.0
Finland,FIN,2015,234534000000.0,-40329000000.0,Oct,241255500000.0
Finland,FIN,2015,234534000000.0,-40329000000.0,Nov,237894750000.0
Finland,FIN,2015,234534000000.0,-40329000000.0,Dec,234534000000.0
Finland,FIN,2016,240771000000.0,6237000000.0,Jan,235053750000.0
Finland,FIN,2016,240771000000.0,6237000000.0,Feb,235573500000.0
Finland,FIN,2016,240771000000.0,6237000000.0,Mar,236093250000.0
Finland,FIN,2016,240771000000.0,6237000000.0,Apr,236613000000.0
Finland,FIN,2016,240771000000.0,6237000000.0,May,237132750000.0
Finland,FIN,2016,240771000000.0,6237000000.0,Jun,237652500000.0
Finland,FIN,2016,240771000000.0,6237000000.0,Jul,238172250000.0
Finland,FIN,2016,240771000000.0,6237000000.0,Aug,238692000000.0
Finland,FIN,2016,240771000000.0,6237000000.0,Sep,239211750000.0
Finland,FIN,2016,240771000000.0,6237000000.0,Oct,239731500000.0
Finland,FIN,2016,240771000000.0,6237000000.0,Nov,240251250000.0
Finland,FIN,2016,240771000000.0,6237000000.0,Dec,240771000000.0
Finland,FIN,2017,255648000000.0,14877000000.0,Jan,242010750000.0
Finland,FIN,2017,255648000000.0,14877000000.0,Feb,243250500000.0
Finland,FIN,2017,255648000000.0,14877000000.0,Mar,244490250000.0
Finland,FIN,2017,255648000000.0,14877000000.0,Apr,245730000000.0
Finland,FIN,2017,255648000000.0,14877000000.0,May,246969750000.0
Finland,FIN,2017,255648000000.0,14877000000.0,Jun,248209500000.0
Finland,FIN,2017,255648000000.0,14877000000.0,Jul,249449250000.0
Finland,FIN,2017,255648000000.0,14877000000.0,Aug,250689000000.0
Finland,FIN,2017,255648000000.0,14877000000.0,Sep,251928750000.0
Finland,FIN,2017,255648000000.0,14877000000.0,Oct,253168500000.0
Finland,FIN,2017,255648000000.0,14877000000.0,Nov,254408250000.0
Finland,FIN,2017,255648000000.0,14877000000.0,Dec,255648000000.0
Finland,FIN,2018,275708000000.0,20060000000.0,Jan,257319666666.66666
Finland,FIN,2018,275708000000.0,20060000000.0,Feb,258991333333.33334
Finland,FIN,2018,275708000000.0,20060000000.0,Mar,260663000000.0
Finland,FIN,2018,275708000000.0,20060000000.0,Apr,262334666666.66666
Finland,FIN,2018,275708000000.0,20060000000.0,May,264006333333.33334
Finland,FIN,2018,275708000000.0,20060000000.0,Jun,265678000000.0
Finland,FIN,2018,275708000000.0,20060000000.0,Jul,267349666666.66666
Finland,FIN,2018,275708000000.0,20060000000.0,Aug,269021333333.33334
Finland,FIN,2018,275708000000.0,20060000000.0,Sep,270693000000.0
Finland,FIN,2018,275708000000.0,20060000000.0,Oct,272364666666.66666
Finland,FIN,2018,275708000000.0,20060000000.0,Nov,274036333333.33334
Finland,FIN,2018,275708000000.0,20060000000.0,Dec,275708000000.0
Finland,FIN,2019,268515000000.0,-7193000000.0,Jan,275108583333.3333
Finland,FIN,2019,268515000000.0,-7193000000.0,Feb,274509166666.66666
Finland,FIN,2019,268515000000.0,-7193000000.0,Mar,273909750000.0
Finland,FIN,2019,268515000000.0,-7193000000.0,Apr,273310333333.33334
Finland,FIN,2019,268515000000.0,-7193000000.0,May,272710916666.66666
Finland,FIN,2019,268515000000.0,-7193000000.0,Jun,272111500000.0
Finland,FIN,2019,268515000000.0,-7193000000.0,Jul,271512083333.33334
Finland,FIN,2019,268515000000.0,-7193000000.0,Aug,270912666666.66666
Finland,FIN,2019,268515000000.0,-7193000000.0,Sep,270313250000.0
Finland,FIN,2019,268515000000.0,-7193000000.0,Oct,269713833333.33334
Finland,FIN,2019,268515000000.0,-7193000000.0,Nov,269114416666.66666
Finland,FIN,2019,268515000000.0,-7193000000.0,Dec,268515000000.0
Finland,FIN,2020,271892000000.0,3377000000.0,Jan,268796416666.66666
Finland,FIN,2020,271892000000.0,3377000000.0,Feb,269077833333.33334
Finland,FIN,2020,271892000000.0,3377000000.0,Mar,269359250000.0
Finland,FIN,2020,271892000000.0,3377000000.0,Apr,269640666666.66666
Finland,FIN,2020,271892000000.0,3377000000.0,May,269922083333.33334
Finland,FIN,2020,271892000000.0,3377000000.0,Jun,270203500000.0
Finland,FIN,2020,271892000000.0,3377000000.0,Jul,270484916666.66666
Finland,FIN,2020,271892000000.0,3377000000.0,Aug,270766333333.33334
Finland,FIN,2020,271892000000.0,3377000000.0,Sep,271047750000.0
Finland,FIN,2020,271892000000.0,3377000000.0,Oct,271329166666.66666
Finland,FIN,2020,271892000000.0,3377000000.0,Nov,271610583333.33334
Finland,FIN,2020,271892000000.0,3377000000.0,Dec,271892000000.0
Finland,FIN,2021,297302000000.0,25410000000.0,Jan,274009500000.0
Finland,FIN,2021,297302000000.0,25410000000.0,Feb,276127000000.0
Finland,FIN,2021,297302000000.0,25410000000.0,Mar,278244500000.0
Finland,FIN,2021,297302000000.0,25410000000.0,Apr,280362000000.0
Finland,FIN,2021,297302000000.0,25410000000.0,May,282479500000.0
Finland,FIN,2021,297302000000.0,25410000000.0,Jun,284597000000.0
