Country,Country Code,Year,Population,AnnualPopn_DIFF,Month,PopulationPerMonth
Colombia,COL,2019,50187406.0,910445.0,Jun,49732183.5
Colombia,COL,2019,50187406.0,910445.0,Jul,49808053.916666664
Colombia,COL,2019,50187406.0,910445.0,Aug,49883924.333333336
Colombia,COL,2019,50187406.0,910445.0,Sep,49959794.75
Colombia,COL,2019,50187406.0,910445.0,Oct,50035665.166666664
Colombia,COL,2019,50187406.0,910445.0,Nov,50111535.583333336
Colombia,COL,2019,50187406.0,910445.0,Dec,50187406.0
Colombia,COL,2020,50930662.0,743256.0,Feb,50311282.0
Colombia,COL,2020,50930662.0,743256.0,Mar,50373220.0
Colombia,COL,2020,50930662.0,743256.0,Apr,50435158.0
Colombia,COL,2020,50930662.0,743256.0,May,50497096.0
Colombia,COL,2020,50930662.0,743256.0,Jun,50559034.0
Colombia,COL,2020,50930662.0,743256.0,Jul,50620972.0
Colombia,COL,2020,50930662.0,743256.0,Aug,50682910.0
Colombia,COL,2020,50930662.0,743256.0,Sep,50744848.0
Colombia,COL,2020,50930662.0,743256.0,Oct,50806786.0
Colombia,COL,2020,50930662.0,743256.0,Nov,50868724.0
Colombia,COL,2020,50930662.0,743256.0,Dec,50930662.0
Colombia,COL,2021,51516562.0,585900.0,Feb,51028312.0
Colombia,COL,2021,51516562.0,585900.0,Mar,51077137.0
Colombia,COL,2021,51516562.0,585900.0,Apr,51125962.0
Colombia,COL,2021,51516562.0,585900.0,May,51174787.0
Colombia,COL,2021,51516562.0,585900.0,Jun,51223612.0
Colombia,COL,2021,51516562.0,585900.0,Jul,51272437.0
Colombia,COL,2021,51516562.0,585900.0,Aug,51321262.0
Colombia,COL,2021,51516562.0,585900.0,Sep,51370087.0
Colombia,COL,2021,51516562.0,585900.0,Oct,51418912.0
Colombia,COL,2021,51516562.0,585900.0,Nov,51467737.0
Colombia,COL,2021,51516562.0,585900.0,Dec,51516562.0
Costa Rica,CRI,2010,4622252.0,59125.0,Feb,4572981.166666667
Costa Rica,CRI,2010,4622252.0,59125.0,Mar,4577908.25
Costa Rica,CRI,2010,4622252.0,59125.0,Apr,4582835.333333333
Costa Rica,CRI,2010,4622252.0,59125.0,May,4587762.416666667
Costa Rica,CRI,2010,4622252.0,59125.0,Jun,4592689.5
Costa Rica,CRI,2010,4622252.0,59125.0,Jul,4597616.583333333
Costa Rica,CRI,2010,4622252.0,59125.0,Aug,4602543.666666667
Costa Rica,CRI,2010,4622252.0,59125.0,Sep,4607470.75
Costa Rica,CRI,2010,4622252.0,59125.0,Oct,4612397.833333333
Costa Rica,CRI,2010,4622252.0,59125.0,Nov,4617324.916666667
Costa Rica,CRI,2010,4622252.0,59125.0,Dec,4622252.0
Costa Rica,CRI,2011,4679926.0,57674.0,Feb,4631864.333333333
Costa Rica,CRI,2011,4679926.0,57674.0,Mar,4636670.5
Costa Rica,CRI,2011,4679926.0,57674.0,Apr,4641476.666666667
Costa Rica,CRI,2011,4679926.0,57674.0,May,4646282.833333333
Costa Rica,CRI,2011,4679926.0,57674.0,Jun,4651089.0
Costa Rica,CRI,2011,4679926.0,57674.0,Jul,4655895.166666667
Costa Rica,CRI,2011,4679926.0,57674.0,Aug,4660701.333333333
Costa Rica,CRI,2011,4679926.0,57674.0,Sep,4665507.5
Costa Rica,CRI,2011,4679926.0,57674.0,Oct,4670313.666666667
Costa Rica,CRI,2011,4679926.0,57674.0,Nov,4675119.833333333
Costa Rica,CRI,2011,4679926.0,57674.0,Dec,4679926.0
Costa Rica,CRI,2012,4736593.0,56667.0,Feb,4689370.5
Costa Rica,CRI,2012,4736593.0,56667.0,Mar,4694092.75
Costa Rica,CRI,2012,4736593.0,56667.0,Apr,4698815.0
Costa Rica,CRI,2012,4736593.0,56667.0,May,4703537.25
Costa Rica,CRI,2012,4736593.0,56667.0,Jun,4708259.5
Costa Rica,CRI,2012,4736593.0,56667.0,Jul,4712981.75
Costa Rica,CRI,2012,4736593.0,56667.0,Aug,4717704.0
Costa Rica,CRI,2012,4736593.0,56667.0,Sep,4722426.25
Costa Rica,CRI,2012,4736593.0,56667.0,Oct,4727148.5
Costa Rica,CRI,2012,4736593.0,56667.0,Nov,4731870.75
Costa Rica,CRI,2012,4736593.0,56667.0,Dec,4736593.0
Costa Rica,CRI,2013,4791535.0,54942.0,Feb,4745750.0
Costa Rica,CRI,2013,4791535.0,54942.0,Mar,4750328.5
Costa Rica,CRI,2013,4791535.0,54942.0,Apr,4754907.0
Costa Rica,CRI,2013,4791535.0,54942.0,May,4759485.5
Costa Rica,CRI,2013,4791535.0,54942.0,Jun,4764064.0
Costa Rica,CRI,2013,4791535.0,54942.0,Jul,4768642.5
Costa Rica,CRI,2013,4791535.0,54942.0,Aug,4773221.0
Costa Rica,CRI,2013,4791535.0,54942.0,Sep,4777799.5
Costa Rica,CRI,2013,4791535.0,54942.0,Oct,4782378.0
Costa Rica,CRI,2013,4791535.0,54942.0,Nov,4786956.5
Costa Rica,CRI,2013,4791535.0,54942.0,Dec,4791535.0
Costa Rica,CRI,2014,4844288.0,52753.0,Feb,4800327.166666667
Costa Rica,CRI,2014,4844288.0,52753.0,Mar,4804723.25
Costa Rica,CRI,2014,4844288.0,52753.0,Apr,4809119.333333333
Costa Rica,CRI,2014,4844288.0,52753.0,May,4813515.416666667
Costa Rica,CRI,2014,4844288.0,52753.0,Jun,4817911.5
Costa Rica,CRI,2014,4844288.0,52753.0,Jul,4822307.583333333
Costa Rica,CRI,2014,4844288.0,52753.0,Aug,4826703.666666667
Costa Rica,CRI,2014,4844288.0,52753.0,Sep,4831099.75
Costa Rica,CRI,2014,4844288.0,52753.0,Oct,4835495.833333333
Costa Rica,CRI,2014,4844288.0,52753.0,Nov,4839891.916666667
Costa Rica,CRI,2014,4844288.0,52753.0,Dec,4844288.0
Costa Rica,CRI,2015,4895242.0,50954.0,Feb,4852780.333333333
Costa Rica,CRI,2015,4895242.0,50954.0,Mar,4857026.5
Costa Rica,CRI,2015,4895242.0,50954.0,Apr,4861272.666666667
Costa Rica,CRI,2015,4895242.0,50954.0,May,4865518.833333333
Costa Rica,CRI,2015,4895242.0,50954.0,Jun,4869765.0
Costa Rica,CRI,2015,4895242.0,50954.0,Jul,4874011.166666667
Costa Rica,CRI,2015,4895242.0,50954.0,Aug,4878257.333333333
Costa Rica,CRI,2015,4895242.0,50954.0,Sep,4882503.5
Costa Rica,CRI,2015,4895242.0,50954.0,Oct,4886749.666666667
Costa Rica,CRI,2015,4895242.0,50954.0,Nov,4890995.833333333
Costa Rica,CRI,2015,4895242.0,50954.0,Dec,4895242.0
Costa Rica,CRI,2016,4945205.0,49963.0,Feb,4903569.166666667
Costa Rica,CRI,2016,4945205.0,49963.0,Mar,4907732.75
Costa Rica,CRI,2016,4945205.0,49963.0,Apr,4911896.333333333
Costa Rica,CRI,2016,4945205.0,49963.0,May,4916059.916666667
Costa Rica,CRI,2016,4945205.0,49963.0,Jun,4920223.5
Costa Rica,CRI,2016,4945205.0,49963.0,Jul,4924387.083333333
Costa Rica,CRI,2016,4945205.0,49963.0,Aug,4928550.666666667
Costa Rica,CRI,2016,4945205.0,49963.0,Sep,4932714.25
Costa Rica,CRI,2016,4945205.0,49963.0,Oct,4936877.833333333
Costa Rica,CRI,2016,4945205.0,49963.0,Nov,4941041.416666667
Costa Rica,CRI,2016,4945205.0,49963.0,Dec,4945205.0
Costa Rica,CRI,2017,4993842.0,48637.0,Feb,4953311.166666667
Costa Rica,CRI,2017,4993842.0,48637.0,Mar,4957364.25
Costa Rica,CRI,2017,4993842.0,48637.0,Apr,4961417.333333333
Costa Rica,CRI,2017,4993842.0,48637.0,May,4965470.416666667
Costa Rica,CRI,2017,4993842.0,48637.0,Jun,4969523.5
Costa Rica,CRI,2017,4993842.0,48637.0,Jul,4973576.583333333
Costa Rica,CRI,2017,4993842.0,48637.0,Aug,4977629.666666667
Costa Rica,CRI,2017,4993842.0,48637.0,Sep,4981682.75
Costa Rica,CRI,2017,4993842.0,48637.0,Oct,4985735.833333333
Costa Rica,CRI,2017,4993842.0,48637.0,Nov,4989788.916666667
Costa Rica,CRI,2017,4993842.0,48637.0,Dec,4993842.0
Costa Rica,CRI,2018,5040734.0,46892.0,Feb,5001657.333333333
Costa Rica,CRI,2018,5040734.0,46892.0,Mar,5005565.0
Costa Rica,CRI,2018,5040734.0,46892.0,Apr,5009472.666666667
Costa Rica,CRI,2018,5040734.0,46892.0,May,5013380.333333333
Costa Rica,CRI,2018,5040734.0,46892.0,Jun,5017288.0
Costa Rica,CRI,2018,5040734.0,46892.0,Jul,5021195.666666667
Costa Rica,CRI,2018,5040734.0,46892.0,Aug,5025103.333333333
Costa Rica,CRI,2018,5040734.0,46892.0,Sep,5029011.0
Costa Rica,CRI,2018,5040734.0,46892.0,Oct,5032918.666666667
Costa Rica,CRI,2018,5040734.0,46892.0,Nov,5036826.333333333
Costa Rica,CRI,2018,5040734.0,46892.0,Dec,5040734.0
Costa Rica,CRI,2019,5084532.0,43798.0,Feb,5048033.666666667
Costa Rica,CRI,2019,5084532.0,43798.0,Mar,5051683.5
Costa Rica,CRI,2019,5084532.0,43798.0,Apr,5055333.333333333
Costa Rica,CRI,2019,5084532.0,43798.0,May,5058983.166666667
Costa Rica,CRI,2019,5084532.0,43798.0,Jun,5062633.0
Costa Rica,CRI,2019,5084532.0,43798.0,Jul,5066282.833333333
Costa Rica,CRI,2019,5084532.0,43798.0,Aug,5069932.666666667
Costa Rica,CRI,2019,5084532.0,43798.0,Sep,5073582.5
Costa Rica,CRI,2019,5084532.0,43798.0,Oct,5077232.333333333
Costa Rica,CRI,2019,5084532.0,43798.0,Nov,5080882.166666667
Costa Rica,CRI,2019,5084532.0,43798.0,Dec,5084532.0
Costa Rica,CRI,2020,5123105.0,38573.0,Feb,5090960.833333333
Costa Rica,CRI,2020,5123105.0,38573.0,Mar,5094175.25
Costa Rica,CRI,2020,5123105.0,38573.0,Apr,5097389.666666667
Costa Rica,CRI,2020,5123105.0,38573.0,May,5100604.083333333
Costa Rica,CRI,2020,5123105.0,38573.0,Jun,5103818.5
Costa Rica,CRI,2020,5123105.0,38573.0,Jul,5107032.916666667
Costa Rica,CRI,2020,5123105.0,38573.0,Aug,5110247.333333333
Costa Rica,CRI,2020,5123105.0,38573.0,Sep,5113461.75
Costa Rica,CRI,2020,5123105.0,38573.0,Oct,5116676.166666667
Costa Rica,CRI,2020,5123105.0,38573.0,Nov,5119890.583333333
Costa Rica,CRI,2020,5123105.0,38573.0,Dec,5123105.0
Costa Rica,CRI,2021,5153957.0,30852.0,Feb,5128247.0
Costa Rica,CRI,2021,5153957.0,30852.0,Mar,5130818.0
Costa Rica,CRI,2021,5153957.0,30852.0,Apr,5133389.0
Costa Rica,CRI,2021,5153957.0,30852.0,May,5135960.0
Costa Rica,CRI,2021,5153957.0,30852.0,Jun,5138531.0
Costa Rica,CRI,2021,5153957.0,30852.0,Jul,5141102.0
Costa Rica,CRI,2021,5153957.0,30852.0,Aug,5143673.0
Costa Rica,CRI,2021,5153957.0,30852.0,Sep,5146244.0
Costa Rica,CRI,2021,5153957.0,30852.0,Oct,5148815.0
Costa Rica,CRI,2021,5153957.0,30852.0,Nov,5151386.0
Costa Rica,CRI,2021,5153957.0,30852.0,Dec,5153957.0
Croatia,HRV,2010,4295427.0,-9754.0,Feb,4303555.333333333
Croatia,HRV,2010,4295427.0,-9754.0,Mar,4302742.5
Croatia,HRV,2010,4295427.0,-9754.0,Apr,4301929.666666667
Croatia,HRV,2010,4295427.0,-9754.0,May,4301116.833333333
Croatia,HRV,2010,4295427.0,-9754.0,Jun,4300304.0
Croatia,HRV,2010,4295427.0,-9754.0,Jul,4299491.166666667
Croatia,HRV,2010,4295427.0,-9754.0,Aug,4298678.333333333
Croatia,HRV,2010,4295427.0,-9754.0,Sep,4297865.5
Croatia,HRV,2010,4295427.0,-9754.0,Oct,4297052.666666667
Croatia,HRV,2010,4295427.0,-9754.0,Nov,4296239.833333333
Croatia,HRV,2010,4295427.0,-9754.0,Dec,4295427.0
Croatia,HRV,2011,4280622.0,-14805.0,Feb,4292959.5
Croatia,HRV,2011,4280622.0,-14805.0,Mar,4291725.75
Croatia,HRV,2011,4280622.0,-14805.0,Apr,4290492.0
Croatia,HRV,2011,4280622.0,-14805.0,May,4289258.25
Croatia,HRV,2011,4280622.0,-14805.0,Jun,4288024.5
Croatia,HRV,2011,4280622.0,-14805.0,Jul,4286790.75
Croatia,HRV,2011,4280622.0,-14805.0,Aug,4285557.0
Croatia,HRV,2011,4280622.0,-14805.0,Sep,4284323.25
Croatia,HRV,2011,4280622.0,-14805.0,Oct,4283089.5
Croatia,HRV,2011,4280622.0,-14805.0,Nov,4281855.75
Croatia,HRV,2011,4280622.0,-14805.0,Dec,4280622.0
Croatia,HRV,2012,4267558.0,-13064.0,Feb,4278444.666666667
Croatia,HRV,2012,4267558.0,-13064.0,Mar,4277356.0
Croatia,HRV,2012,4267558.0,-13064.0,Apr,4276267.333333333
Croatia,HRV,2012,4267558.0,-13064.0,May,4275178.666666667
Croatia,HRV,2012,4267558.0,-13064.0,Jun,4274090.0
Croatia,HRV,2012,4267558.0,-13064.0,Jul,4273001.333333333
Croatia,HRV,2012,4267558.0,-13064.0,Aug,4271912.666666667
Croatia,HRV,2012,4267558.0,-13064.0,Sep,4270824.0
Croatia,HRV,2012,4267558.0,-13064.0,Oct,4269735.333333333
Croatia,HRV,2012,4267558.0,-13064.0,Nov,4268646.666666667
Croatia,HRV,2012,4267558.0,-13064.0,Dec,4267558.0
Croatia,HRV,2013,4255689.0,-11869.0,Feb,4265579.833333333
Croatia,HRV,2013,4255689.0,-11869.0,Mar,4264590.75
Croatia,HRV,2013,4255689.0,-11869.0,Apr,4263601.666666667
Croatia,HRV,2013,4255689.0,-11869.0,May,4262612.583333333
Croatia,HRV,2013,4255689.0,-11869.0,Jun,4261623.5
Croatia,HRV,2013,4255689.0,-11869.0,Jul,4260634.416666667
Croatia,HRV,2013,4255689.0,-11869.0,Aug,4259645.333333333
Croatia,HRV,2013,4255689.0,-11869.0,Sep,4258656.25
Croatia,HRV,2013,4255689.0,-11869.0,Oct,4257667.166666667
Croatia,HRV,2013,4255689.0,-11869.0,Nov,4256678.083333333
Croatia,HRV,2013,4255689.0,-11869.0,Dec,4255689.0
Croatia,HRV,2014,4238389.0,-17300.0,Feb,4252805.666666667
Croatia,HRV,2014,4238389.0,-17300.0,Mar,4251364.0
Croatia,HRV,2014,4238389.0,-17300.0,Apr,4249922.333333333
Croatia,HRV,2014,4238389.0,-17300.0,May,4248480.666666667
Croatia,HRV,2014,4238389.0,-17300.0,Jun,4247039.0
Croatia,HRV,2014,4238389.0,-17300.0,Jul,4245597.333333333
Croatia,HRV,2014,4238389.0,-17300.0,Aug,4244155.666666667
Croatia,HRV,2014,4238389.0,-17300.0,Sep,4242714.0
Croatia,HRV,2014,4238389.0,-17300.0,Oct,4241272.333333333
Croatia,HRV,2014,4238389.0,-17300.0,Nov,4239830.666666667
Croatia,HRV,2014,4238389.0,-17300.0,Dec,4238389.0
Croatia,HRV,2015,4203604.0,-34785.0,Feb,4232591.5
Croatia,HRV,2015,4203604.0,-34785.0,Mar,4229692.75
Croatia,HRV,2015,4203604.0,-34785.0,Apr,4226794.0
Croatia,HRV,2015,4203604.0,-34785.0,May,4223895.25
Croatia,HRV,2015,4203604.0,-34785.0,Jun,4220996.5
Croatia,HRV,2015,4203604.0,-34785.0,Jul,4218097.75
Croatia,HRV,2015,4203604.0,-34785.0,Aug,4215199.0
Croatia,HRV,2015,4203604.0,-34785.0,Sep,4212300.25
Croatia,HRV,2015,4203604.0,-34785.0,Oct,4209401.5
Croatia,HRV,2015,4203604.0,-34785.0,Nov,4206502.75
Croatia,HRV,2015,4203604.0,-34785.0,Dec,4203604.0
Croatia,HRV,2016,4174349.0,-29255.0,Feb,4198728.166666667
Croatia,HRV,2016,4174349.0,-29255.0,Mar,4196290.25
Croatia,HRV,2016,4174349.0,-29255.0,Apr,4193852.3333333335
Croatia,HRV,2016,4174349.0,-29255.0,May,4191414.4166666665
Croatia,HRV,2016,4174349.0,-29255.0,Jun,4188976.5
Croatia,HRV,2016,4174349.0,-29255.0,Jul,4186538.5833333335
Croatia,HRV,2016,4174349.0,-29255.0,Aug,4184100.6666666665
Croatia,HRV,2016,4174349.0,-29255.0,Sep,4181662.75
Croatia,HRV,2016,4174349.0,-29255.0,Oct,4179224.8333333335
Croatia,HRV,2016,4174349.0,-29255.0,Nov,4176786.9166666665
Croatia,HRV,2016,4174349.0,-29255.0,Dec,4174349.0
Croatia,HRV,2017,4124531.0,-49818.0,Feb,4166046.0
Croatia,HRV,2017,4124531.0,-49818.0,Mar,4161894.5
Croatia,HRV,2017,4124531.0,-49818.0,Apr,4157743.0
Croatia,HRV,2017,4124531.0,-49818.0,May,4153591.5
Croatia,HRV,2017,4124531.0,-49818.0,Jun,4149440.0
Croatia,HRV,2017,4124531.0,-49818.0,Jul,4145288.5
Croatia,HRV,2017,4124531.0,-49818.0,Aug,4141137.0
Croatia,HRV,2017,4124531.0,-49818.0,Sep,4136985.5
Croatia,HRV,2017,4124531.0,-49818.0,Oct,4132834.0
Croatia,HRV,2017,4124531.0,-49818.0,Nov,4128682.5
Croatia,HRV,2017,4124531.0,-49818.0,Dec,4124531.0
Croatia,HRV,2018,4087843.0,-36688.0,Feb,4118416.3333333335
Croatia,HRV,2018,4087843.0,-36688.0,Mar,4115359.0
Croatia,HRV,2018,4087843.0,-36688.0,Apr,4112301.6666666665
Croatia,HRV,2018,4087843.0,-36688.0,May,4109244.3333333335
Croatia,HRV,2018,4087843.0,-36688.0,Jun,4106187.0
Croatia,HRV,2018,4087843.0,-36688.0,Jul,4103129.6666666665
Croatia,HRV,2018,4087843.0,-36688.0,Aug,4100072.3333333335
Croatia,HRV,2018,4087843.0,-36688.0,Sep,4097015.0
Croatia,HRV,2018,4087843.0,-36688.0,Oct,4093957.6666666665
Croatia,HRV,2018,4087843.0,-36688.0,Nov,4090900.3333333335
Croatia,HRV,2018,4087843.0,-36688.0,Dec,4087843.0
Croatia,HRV,2019,4065253.0,-22590.0,Feb,4084078.0
Croatia,HRV,2019,4065253.0,-22590.0,Mar,4082195.5
Croatia,HRV,2019,4065253.0,-22590.0,Apr,4080313.0
Croatia,HRV,2019,4065253.0,-22590.0,May,4078430.5
Croatia,HRV,2019,4065253.0,-22590.0,Jun,4076548.0
Croatia,HRV,2019,4065253.0,-22590.0,Jul,4074665.5
Croatia,HRV,2019,4065253.0,-22590.0,Aug,4072783.0
Croatia,HRV,2019,4065253.0,-22590.0,Sep,4070900.5
Croatia,HRV,2019,4065253.0,-22590.0,Oct,4069018.0
Croatia,HRV,2019,4065253.0,-22590.0,Nov,4067135.5
Croatia,HRV,2019,4065253.0,-22590.0,Dec,4065253.0
Croatia,HRV,2020,4047680.0,-17573.0,Feb,4062324.1666666665
Croatia,HRV,2020,4047680.0,-17573.0,Mar,4060859.75
Croatia,HRV,2020,4047680.0,-17573.0,Apr,4059395.3333333335
Croatia,HRV,2020,4047680.0,-17573.0,May,4057930.9166666665
Croatia,HRV,2020,4047680.0,-17573.0,Jun,4056466.5
Croatia,HRV,2020,4047680.0,-17573.0,Jul,4055002.0833333335
Croatia,HRV,2020,4047680.0,-17573.0,Aug,4053537.6666666665
Croatia,HRV,2020,4047680.0,-17573.0,Sep,4052073.25
Croatia,HRV,2020,4047680.0,-17573.0,Oct,4050608.8333333335
Croatia,HRV,2020,4047680.0,-17573.0,Nov,4049144.4166666665
Croatia,HRV,2020,4047680.0,-17573.0,Dec,4047680.0
Croatia,HRV,2021,3899000.0,-148680.0,Feb,4022900.0
Croatia,HRV,2021,3899000.0,-148680.0,Mar,4010510.0
Croatia,HRV,2021,3899000.0,-148680.0,Apr,3998120.0
Croatia,HRV,2021,3899000.0,-148680.0,May,3985730.0
Croatia,HRV,2021,3899000.0,-148680.0,Jun,3973340.0
Croatia,HRV,2021,3899000.0,-148680.0,Jul,3960950.0
Croatia,HRV,2021,3899000.0,-148680.0,Aug,3948560.0
Croatia,HRV,2021,3899000.0,-148680.0,Sep,3936170.0
Croatia,HRV,2021,3899000.0,-148680.0,Oct,3923780.0
Croatia,HRV,2021,3899000.0,-148680.0,Nov,3911390.0
Croatia,HRV,2021,3899000.0,-148680.0,Dec,3899000.0
Cyprus,CYP,2010,1129686.0,18712.0,Feb,1114092.6666666667
Cyprus,CYP,2010,1129686.0,18712.0,Mar,1115652.0
Cyprus,CYP,2010,1129686.0,18712.0,Apr,1117211.3333333333
Cyprus,CYP,2010,1129686.0,18712.0,May,1118770.6666666667
Cyprus,CYP,2010,1129686.0,18712.0,Jun,1120330.0
Cyprus,CYP,2010,1129686.0,18712.0,Jul,1121889.3333333333
Cyprus,CYP,2010,1129686.0,18712.0,Aug,1123448.6666666667
Cyprus,CYP,2010,1129686.0,18712.0,Sep,1125008.0
Cyprus,CYP,2010,1129686.0,18712.0,Oct,1126567.3333333333
Cyprus,CYP,2010,1129686.0,18712.0,Nov,1128126.6666666667
Cyprus,CYP,2010,1129686.0,18712.0,Dec,1129686.0
Cyprus,CYP,2011,1145086.0,15400.0,Feb,1132252.6666666667
Cyprus,CYP,2011,1145086.0,15400.0,Mar,1133536.0
Cyprus,CYP,2011,1145086.0,15400.0,Apr,1134819.3333333333
Cyprus,CYP,2011,1145086.0,15400.0,May,1136102.6666666667
Cyprus,CYP,2011,1145086.0,15400.0,Jun,1137386.0
Cyprus,CYP,2011,1145086.0,15400.0,Jul,1138669.3333333333
Cyprus,CYP,2011,1145086.0,15400.0,Aug,1139952.6666666667
Cyprus,CYP,2011,1145086.0,15400.0,Sep,1141236.0
Cyprus,CYP,2011,1145086.0,15400.0,Oct,1142519.3333333333
Cyprus,CYP,2011,1145086.0,15400.0,Nov,1143802.6666666667
Cyprus,CYP,2011,1145086.0,15400.0,Dec,1145086.0
Cyprus,CYP,2012,1156556.0,11470.0,Feb,1146997.6666666667
Cyprus,CYP,2012,1156556.0,11470.0,Mar,1147953.5
Cyprus,CYP,2012,1156556.0,11470.0,Apr,1148909.3333333333
Cyprus,CYP,2012,1156556.0,11470.0,May,1149865.1666666667
Cyprus,CYP,2012,1156556.0,11470.0,Jun,1150821.0
Cyprus,CYP,2012,1156556.0,11470.0,Jul,1151776.8333333333
Cyprus,CYP,2012,1156556.0,11470.0,Aug,1152732.6666666667
Cyprus,CYP,2012,1156556.0,11470.0,Sep,1153688.5
Cyprus,CYP,2012,1156556.0,11470.0,Oct,1154644.3333333333
Cyprus,CYP,2012,1156556.0,11470.0,Nov,1155600.1666666667
Cyprus,CYP,2012,1156556.0,11470.0,Dec,1156556.0
Cyprus,CYP,2013,1166968.0,10412.0,Feb,1158291.3333333333
Cyprus,CYP,2013,1166968.0,10412.0,Mar,1159159.0
Cyprus,CYP,2013,1166968.0,10412.0,Apr,1160026.6666666667
Cyprus,CYP,2013,1166968.0,10412.0,May,1160894.3333333333
Cyprus,CYP,2013,1166968.0,10412.0,Jun,1161762.0
Cyprus,CYP,2013,1166968.0,10412.0,Jul,1162629.6666666667
Cyprus,CYP,2013,1166968.0,10412.0,Aug,1163497.3333333333
Cyprus,CYP,2013,1166968.0,10412.0,Sep,1164365.0
Cyprus,CYP,2013,1166968.0,10412.0,Oct,1165232.6666666667
Cyprus,CYP,2013,1166968.0,10412.0,Nov,1166100.3333333333
Cyprus,CYP,2013,1166968.0,10412.0,Dec,1166968.0
Cyprus,CYP,2014,1176995.0,10027.0,Feb,1168639.1666666667
Cyprus,CYP,2014,1176995.0,10027.0,Mar,1169474.75
Cyprus,CYP,2014,1176995.0,10027.0,Apr,1170310.3333333333
Cyprus,CYP,2014,1176995.0,10027.0,May,1171145.9166666667
Cyprus,CYP,2014,1176995.0,10027.0,Jun,1171981.5
Cyprus,CYP,2014,1176995.0,10027.0,Jul,1172817.0833333333
Cyprus,CYP,2014,1176995.0,10027.0,Aug,1173652.6666666667
Cyprus,CYP,2014,1176995.0,10027.0,Sep,1174488.25
Cyprus,CYP,2014,1176995.0,10027.0,Oct,1175323.8333333333
Cyprus,CYP,2014,1176995.0,10027.0,Nov,1176159.4166666667
Cyprus,CYP,2014,1176995.0,10027.0,Dec,1176995.0
Cyprus,CYP,2015,1187280.0,10285.0,Feb,1178709.1666666667
Cyprus,CYP,2015,1187280.0,10285.0,Mar,1179566.25
Cyprus,CYP,2015,1187280.0,10285.0,Apr,1180423.3333333333
Cyprus,CYP,2015,1187280.0,10285.0,May,1181280.4166666667
Cyprus,CYP,2015,1187280.0,10285.0,Jun,1182137.5
Cyprus,CYP,2015,1187280.0,10285.0,Jul,1182994.5833333333
Cyprus,CYP,2015,1187280.0,10285.0,Aug,1183851.6666666667
Cyprus,CYP,2015,1187280.0,10285.0,Sep,1184708.75
Cyprus,CYP,2015,1187280.0,10285.0,Oct,1185565.8333333333
Cyprus,CYP,2015,1187280.0,10285.0,Nov,1186422.9166666667
Cyprus,CYP,2015,1187280.0,10285.0,Dec,1187280.0
Cyprus,CYP,2016,1197881.0,10601.0,Feb,1189046.8333333333
Cyprus,CYP,2016,1197881.0,10601.0,Mar,1189930.25
Cyprus,CYP,2016,1197881.0,10601.0,Apr,1190813.6666666667
Cyprus,CYP,2016,1197881.0,10601.0,May,1191697.0833333333
Cyprus,CYP,2016,1197881.0,10601.0,Jun,1192580.5
Cyprus,CYP,2016,1197881.0,10601.0,Jul,1193463.9166666667
Cyprus,CYP,2016,1197881.0,10601.0,Aug,1194347.3333333333
Cyprus,CYP,2016,1197881.0,10601.0,Sep,1195230.75
Cyprus,CYP,2016,1197881.0,10601.0,Oct,1196114.1666666667
Cyprus,CYP,2016,1197881.0,10601.0,Nov,1196997.5833333333
Cyprus,CYP,2016,1197881.0,10601.0,Dec,1197881.0
Cyprus,CYP,2017,1208523.0,10642.0,Feb,1199654.6666666667
Cyprus,CYP,2017,1208523.0,10642.0,Mar,1200541.5
Cyprus,CYP,2017,1208523.0,10642.0,Apr,1201428.3333333333
Cyprus,CYP,2017,1208523.0,10642.0,May,1202315.1666666667
Cyprus,CYP,2017,1208523.0,10642.0,Jun,1203202.0
Cyprus,CYP,2017,1208523.0,10642.0,Jul,1204088.8333333333
Cyprus,CYP,2017,1208523.0,10642.0,Aug,1204975.6666666667
Cyprus,CYP,2017,1208523.0,10642.0,Sep,1205862.5
Cyprus,CYP,2017,1208523.0,10642.0,Oct,1206749.3333333333
Cyprus,CYP,2017,1208523.0,10642.0,Nov,1207636.1666666667
Cyprus,CYP,2017,1208523.0,10642.0,Dec,1208523.0
Cyprus,CYP,2018,1218831.0,10308.0,Feb,1210241.0
Cyprus,CYP,2018,1218831.0,10308.0,Mar,1211100.0
Cyprus,CYP,2018,1218831.0,10308.0,Apr,1211959.0
Cyprus,CYP,2018,1218831.0,10308.0,May,1212818.0
Cyprus,CYP,2018,1218831.0,10308.0,Jun,1213677.0
Cyprus,CYP,2018,1218831.0,10308.0,Jul,1214536.0
Cyprus,CYP,2018,1218831.0,10308.0,Aug,1215395.0
Cyprus,CYP,2018,1218831.0,10308.0,Sep,1216254.0
Cyprus,CYP,2018,1218831.0,10308.0,Oct,1217113.0
Cyprus,CYP,2018,1218831.0,10308.0,Nov,1217972.0
Cyprus,CYP,2018,1218831.0,10308.0,Dec,1218831.0
Cyprus,CYP,2019,1228836.0,10005.0,Feb,1220498.5
Cyprus,CYP,2019,1228836.0,10005.0,Mar,1221332.25
Cyprus,CYP,2019,1228836.0,10005.0,Apr,1222166.0
Cyprus,CYP,2019,1228836.0,10005.0,May,1222999.75
Cyprus,CYP,2019,1228836.0,10005.0,Jun,1223833.5
Cyprus,CYP,2019,1228836.0,10005.0,Jul,1224667.25
