Country,Country Code,Year,Population,AnnualPopn_DIFF,Month,PopulationPerMonth
Chile,CHL,2010,17004162.0,170715.0,08,16947257.0
Chile,CHL,2010,17004162.0,170715.0,09,16961483.25
Chile,CHL,2010,17004162.0,170715.0,10,16975709.5
Chile,CHL,2010,17004162.0,170715.0,11,16989935.75
Chile,CHL,2010,17004162.0,170715.0,12,17004162.0
Chile,CHL,2011,17173573.0,169411.0,02,17032397.166666668
Chile,CHL,2011,17173573.0,169411.0,03,17046514.75
Chile,CHL,2011,17173573.0,169411.0,04,17060632.333333332
Chile,CHL,2011,17173573.0,169411.0,05,17074749.916666668
Chile,CHL,2011,17173573.0,169411.0,06,17088867.5
Chile,CHL,2011,17173573.0,169411.0,07,17102985.083333332
Chile,CHL,2011,17173573.0,169411.0,08,17117102.666666668
Chile,CHL,2011,17173573.0,169411.0,09,17131220.25
Chile,CHL,2011,17173573.0,169411.0,10,17145337.833333332
Chile,CHL,2011,17173573.0,169411.0,11,17159455.416666668
Chile,CHL,2011,17173573.0,169411.0,12,17173573.0
Chile,CHL,2012,17341771.0,168198.0,02,17201606.0
Chile,CHL,2012,17341771.0,168198.0,03,17215622.5
Chile,CHL,2012,17341771.0,168198.0,04,17229639.0
Chile,CHL,2012,17341771.0,168198.0,05,17243655.5
Chile,CHL,2012,17341771.0,168198.0,06,17257672.0
Chile,CHL,2012,17341771.0,168198.0,07,17271688.5
Chile,CHL,2012,17341771.0,168198.0,08,17285705.0
Chile,CHL,2012,17341771.0,168198.0,09,17299721.5
Chile,CHL,2012,17341771.0,168198.0,10,17313738.0
Chile,CHL,2012,17341771.0,168198.0,11,17327754.5
Chile,CHL,2012,17341771.0,168198.0,12,17341771.0
Chile,CHL,2013,17509925.0,168154.0,02,17369796.666666668
Chile,CHL,2013,17509925.0,168154.0,03,17383809.5
Chile,CHL,2013,17509925.0,168154.0,04,17397822.333333332
Chile,CHL,2013,17509925.0,168154.0,05,17411835.166666668
Chile,CHL,2013,17509925.0,168154.0,06,17425848.0
Chile,CHL,2013,17509925.0,168154.0,07,17439860.833333332
Chile,CHL,2013,17509925.0,168154.0,08,17453873.666666668
Chile,CHL,2013,17509925.0,168154.0,09,17467886.5
Chile,CHL,2013,17509925.0,168154.0,10,17481899.333333332
Chile,CHL,2013,17509925.0,168154.0,11,17495912.166666668
Chile,CHL,2013,17509925.0,168154.0,12,17509925.0
Chile,CHL,2014,17687108.0,177183.0,02,17539455.5
Chile,CHL,2014,17687108.0,177183.0,03,17554220.75
Chile,CHL,2014,17687108.0,177183.0,04,17568986.0
Chile,CHL,2014,17687108.0,177183.0,05,17583751.25
Chile,CHL,2014,17687108.0,177183.0,06,17598516.5
Chile,CHL,2014,17687108.0,177183.0,07,17613281.75
Chile,CHL,2014,17687108.0,177183.0,08,17628047.0
Chile,CHL,2014,17687108.0,177183.0,09,17642812.25
Chile,CHL,2014,17687108.0,177183.0,10,17657577.5
Chile,CHL,2014,17687108.0,177183.0,11,17672342.75
Chile,CHL,2014,17687108.0,177183.0,12,17687108.0
Chile,CHL,2015,17870124.0,183016.0,02,17717610.666666668
Chile,CHL,2015,17870124.0,183016.0,03,17732862.0
Chile,CHL,2015,17870124.0,183016.0,04,17748113.333333332
Chile,CHL,2015,17870124.0,183016.0,05,17763364.666666668
Chile,CHL,2015,17870124.0,183016.0,06,17778616.0
Chile,CHL,2015,17870124.0,183016.0,07,17793867.333333332
Chile,CHL,2015,17870124.0,183016.0,08,17809118.666666668
Chile,CHL,2015,17870124.0,183016.0,09,17824370.0
Chile,CHL,2015,17870124.0,183016.0,10,17839621.333333332
Chile,CHL,2015,17870124.0,183016.0,11,17854872.666666668
Chile,CHL,2015,17870124.0,183016.0,12,17870124.0
Chile,CHL,2016,18083879.0,213755.0,02,17905749.833333332
Chile,CHL,2016,18083879.0,213755.0,03,17923562.75
Chile,CHL,2016,18083879.0,213755.0,04,17941375.666666668
Chile,CHL,2016,18083879.0,213755.0,05,17959188.583333332
Chile,CHL,2016,18083879.0,213755.0,06,17977001.5
Chile,CHL,2016,18083879.0,213755.0,07,17994814.416666668
Chile,CHL,2016,18083879.0,213755.0,08,18012627.333333332
Chile,CHL,2016,18083879.0,213755.0,09,18030440.25
Chile,CHL,2016,18083879.0,213755.0,10,18048253.166666668
Chile,CHL,2016,18083879.0,213755.0,11,18066066.083333332
Chile,CHL,2016,18083879.0,213755.0,12,18083879.0
Chile,CHL,2017,18368577.0,284698.0,02,18131328.666666668
Chile,CHL,2017,18368577.0,284698.0,03,18155053.5
Chile,CHL,2017,18368577.0,284698.0,04,18178778.333333332
Chile,CHL,2017,18368577.0,284698.0,05,18202503.166666668
Chile,CHL,2017,18368577.0,284698.0,06,18226228.0
Chile,CHL,2017,18368577.0,284698.0,07,18249952.833333332
Chile,CHL,2017,18368577.0,284698.0,08,18273677.666666668
Chile,CHL,2017,18368577.0,284698.0,09,18297402.5
Chile,CHL,2017,18368577.0,284698.0,10,18321127.333333332
Chile,CHL,2017,18368577.0,284698.0,11,18344852.166666668
Chile,CHL,2017,18368577.0,284698.0,12,18368577.0
Chile,CHL,2018,18701450.0,332873.0,02,18424055.833333332
Chile,CHL,2018,18701450.0,332873.0,03,18451795.25
Chile,CHL,2018,18701450.0,332873.0,04,18479534.666666668
Chile,CHL,2018,18701450.0,332873.0,05,18507274.083333332
Chile,CHL,2018,18701450.0,332873.0,06,18535013.5
Chile,CHL,2018,18701450.0,332873.0,07,18562752.916666668
Chile,CHL,2018,18701450.0,332873.0,08,18590492.333333332
Chile,CHL,2018,18701450.0,332873.0,09,18618231.75
Chile,CHL,2018,18701450.0,332873.0,10,18645971.166666668
Chile,CHL,2018,18701450.0,332873.0,11,18673710.583333332
Chile,CHL,2018,18701450.0,332873.0,12,18701450.0
Chile,CHL,2019,19039485.0,338035.0,02,18757789.166666668
Chile,CHL,2019,19039485.0,338035.0,03,18785958.75
Chile,CHL,2019,19039485.0,338035.0,04,18814128.333333332
Chile,CHL,2019,19039485.0,338035.0,05,18842297.916666668
Chile,CHL,2019,19039485.0,338035.0,06,18870467.5
Chile,CHL,2019,19039485.0,338035.0,07,18898637.083333332
Chile,CHL,2019,19039485.0,338035.0,08,18926806.666666668
Chile,CHL,2019,19039485.0,338035.0,09,18954976.25
Chile,CHL,2019,19039485.0,338035.0,10,18983145.833333332
Chile,CHL,2019,19039485.0,338035.0,11,19011315.416666668
Chile,CHL,2019,19039485.0,338035.0,12,19039485.0
Chile,CHL,2020,19300315.0,260830.0,02,19082956.666666668
Chile,CHL,2020,19300315.0,260830.0,03,19104692.5
Chile,CHL,2020,19300315.0,260830.0,04,19126428.333333332
Chile,CHL,2020,19300315.0,260830.0,05,19148164.166666668
Chile,CHL,2020,19300315.0,260830.0,06,19169900.0
Chile,CHL,2020,19300315.0,260830.0,07,19191635.833333332
Chile,CHL,2020,19300315.0,260830.0,08,19213371.666666668
Chile,CHL,2020,19300315.0,260830.0,09,19235107.5
Chile,CHL,2020,19300315.0,260830.0,10,19256843.333333332
Chile,CHL,2020,19300315.0,260830.0,11,19278579.166666668
Chile,CHL,2020,19300315.0,260830.0,12,19300315.0
Chile,CHL,2021,19493184.0,192869.0,02,19332459.833333332
Chile,CHL,2021,19493184.0,192869.0,03,19348532.25
Chile,CHL,2021,19493184.0,192869.0,04,19364604.666666668
Chile,CHL,2021,19493184.0,192869.0,05,19380677.083333332
Chile,CHL,2021,19493184.0,192869.0,06,19396749.5
Chile,CHL,2021,19493184.0,192869.0,07,19412821.916666668
Chile,CHL,2021,19493184.0,192869.0,08,19428894.333333332
Chile,CHL,2021,19493184.0,192869.0,09,19444966.75
Chile,CHL,2021,19493184.0,192869.0,10,19461039.166666668
Chile,CHL,2021,19493184.0,192869.0,11,19477111.583333332
Chile,CHL,2021,19493184.0,192869.0,12,19493184.0
Colombia,COL,2010,44816108.0,502191.0,02,44397615.5
Colombia,COL,2010,44816108.0,502191.0,03,44439464.75
Colombia,COL,2010,44816108.0,502191.0,04,44481314.0
Colombia,COL,2010,44816108.0,502191.0,05,44523163.25
Colombia,COL,2010,44816108.0,502191.0,06,44565012.5
Colombia,COL,2010,44816108.0,502191.0,07,44606861.75
Colombia,COL,2010,44816108.0,502191.0,08,44648711.0
Colombia,COL,2010,44816108.0,502191.0,09,44690560.25
Colombia,COL,2010,44816108.0,502191.0,10,44732409.5
Colombia,COL,2010,44816108.0,502191.0,11,44774258.75
Colombia,COL,2010,44816108.0,502191.0,12,44816108.0
Colombia,COL,2011,45308899.0,492791.0,02,44898239.833333336
Colombia,COL,2011,45308899.0,492791.0,03,44939305.75
Colombia,COL,2011,45308899.0,492791.0,04,44980371.666666664
Colombia,COL,2011,45308899.0,492791.0,05,45021437.583333336
Colombia,COL,2011,45308899.0,492791.0,06,45062503.5
Colombia,COL,2011,45308899.0,492791.0,07,45103569.416666664
Colombia,COL,2011,45308899.0,492791.0,08,45144635.333333336
Colombia,COL,2011,45308899.0,492791.0,09,45185701.25
Colombia,COL,2011,45308899.0,492791.0,10,45226767.166666664
Colombia,COL,2011,45308899.0,492791.0,11,45267833.083333336
Colombia,COL,2011,45308899.0,492791.0,12,45308899.0
Colombia,COL,2012,45782417.0,473518.0,02,45387818.666666664
Colombia,COL,2012,45782417.0,473518.0,03,45427278.5
Colombia,COL,2012,45782417.0,473518.0,04,45466738.333333336
Colombia,COL,2012,45782417.0,473518.0,05,45506198.166666664
Colombia,COL,2012,45782417.0,473518.0,06,45545658.0
Colombia,COL,2012,45782417.0,473518.0,07,45585117.833333336
Colombia,COL,2012,45782417.0,473518.0,08,45624577.666666664
Colombia,COL,2012,45782417.0,473518.0,09,45664037.5
Colombia,COL,2012,45782417.0,473518.0,10,45703497.333333336
Colombia,COL,2012,45782417.0,473518.0,11,45742957.166666664
Colombia,COL,2012,45782417.0,473518.0,12,45782417.0
Colombia,COL,2013,46237930.0,455513.0,02,45858335.833333336
Colombia,COL,2013,46237930.0,455513.0,03,45896295.25
Colombia,COL,2013,46237930.0,455513.0,04,45934254.666666664
Colombia,COL,2013,46237930.0,455513.0,05,45972214.083333336
Colombia,COL,2013,46237930.0,455513.0,06,46010173.5
Colombia,COL,2013,46237930.0,455513.0,07,46048132.916666664
Colombia,COL,2013,46237930.0,455513.0,08,46086092.333333336
Colombia,COL,2013,46237930.0,455513.0,09,46124051.75
Colombia,COL,2013,46237930.0,455513.0,10,46162011.166666664
Colombia,COL,2013,46237930.0,455513.0,11,46199970.583333336
Colombia,COL,2013,46237930.0,455513.0,12,46237930.0
Colombia,COL,2014,46677947.0,440017.0,02,46311266.166666664
Colombia,COL,2014,46677947.0,440017.0,03,46347934.25
Colombia,COL,2014,46677947.0,440017.0,04,46384602.333333336
Colombia,COL,2014,46677947.0,440017.0,05,46421270.416666664
Colombia,COL,2014,46677947.0,440017.0,06,46457938.5
Colombia,COL,2014,46677947.0,440017.0,07,46494606.583333336
Colombia,COL,2014,46677947.0,440017.0,08,46531274.666666664
Colombia,COL,2014,46677947.0,440017.0,09,46567942.75
Colombia,COL,2014,46677947.0,440017.0,10,46604610.833333336
Colombia,COL,2014,46677947.0,440017.0,11,46641278.916666664
Colombia,COL,2014,46677947.0,440017.0,12,46677947.0
Colombia,COL,2015,47119728.0,441781.0,02,46751577.166666664
Colombia,COL,2015,47119728.0,441781.0,03,46788392.25
Colombia,COL,2015,47119728.0,441781.0,04,46825207.333333336
Colombia,COL,2015,47119728.0,441781.0,05,46862022.416666664
Colombia,COL,2015,47119728.0,441781.0,06,46898837.5
Colombia,COL,2015,47119728.0,441781.0,07,46935652.583333336
Colombia,COL,2015,47119728.0,441781.0,08,46972467.666666664
Colombia,COL,2015,47119728.0,441781.0,09,47009282.75
Colombia,COL,2015,47119728.0,441781.0,10,47046097.833333336
Colombia,COL,2015,47119728.0,441781.0,11,47082912.916666664
Colombia,COL,2015,47119728.0,441781.0,12,47119728.0
Colombia,COL,2016,47625955.0,506227.0,02,47204099.166666664
Colombia,COL,2016,47625955.0,506227.0,03,47246284.75
Colombia,COL,2016,47625955.0,506227.0,04,47288470.333333336
Colombia,COL,2016,47625955.0,506227.0,05,47330655.916666664
Colombia,COL,2016,47625955.0,506227.0,06,47372841.5
Colombia,COL,2016,47625955.0,506227.0,07,47415027.083333336
Colombia,COL,2016,47625955.0,506227.0,08,47457212.666666664
Colombia,COL,2016,47625955.0,506227.0,09,47499398.25
Colombia,COL,2016,47625955.0,506227.0,10,47541583.833333336
Colombia,COL,2016,47625955.0,506227.0,11,47583769.416666664
Colombia,COL,2016,47625955.0,506227.0,12,47625955.0
Colombia,COL,2017,48351671.0,725716.0,02,47746907.666666664
Colombia,COL,2017,48351671.0,725716.0,03,47807384.0
Colombia,COL,2017,48351671.0,725716.0,04,47867860.333333336
Colombia,COL,2017,48351671.0,725716.0,05,47928336.666666664
Colombia,COL,2017,48351671.0,725716.0,06,47988813.0
Colombia,COL,2017,48351671.0,725716.0,07,48049289.333333336
Colombia,COL,2017,48351671.0,725716.0,08,48109765.666666664
Colombia,COL,2017,48351671.0,725716.0,09,48170242.0
Colombia,COL,2017,48351671.0,725716.0,10,48230718.333333336
Colombia,COL,2017,48351671.0,725716.0,11,48291194.666666664
Colombia,COL,2017,48351671.0,725716.0,12,48351671.0
Colombia,COL,2018,49276961.0,925290.0,02,48505886.0
Colombia,COL,2018,49276961.0,925290.0,03,48582993.5
Colombia,COL,2018,49276961.0,925290.0,04,48660101.0
Colombia,COL,2018,49276961.0,925290.0,05,48737208.5
Colombia,COL,2018,49276961.0,925290.0,06,48814316.0
Colombia,COL,2018,49276961.0,925290.0,07,48891423.5
Colombia,COL,2018,49276961.0,925290.0,08,48968531.0
Colombia,COL,2018,49276961.0,925290.0,09,49045638.5
Colombia,COL,2018,49276961.0,925290.0,10,49122746.0
Colombia,COL,2018,49276961.0,925290.0,11,49199853.5
Colombia,COL,2018,49276961.0,925290.0,12,49276961.0
Colombia,COL,2019,50187406.0,910445.0,02,49428701.833333336
Colombia,COL,2019,50187406.0,910445.0,03,49504572.25
Colombia,COL,2019,50187406.0,910445.0,04,49580442.666666664
Colombia,COL,2019,50187406.0,910445.0,05,49656313.083333336
Colombia,COL,2019,50187406.0,910445.0,06,49732183.5
Colombia,COL,2019,50187406.0,910445.0,07,49808053.916666664
Colombia,COL,2019,50187406.0,910445.0,08,49883924.333333336
Colombia,COL,2019,50187406.0,910445.0,09,49959794.75
Colombia,COL,2019,50187406.0,910445.0,10,50035665.166666664
Colombia,COL,2019,50187406.0,910445.0,11,50111535.583333336
Colombia,COL,2019,50187406.0,910445.0,12,50187406.0
Colombia,COL,2020,50930662.0,743256.0,02,50311282.0
Colombia,COL,2020,50930662.0,743256.0,03,50373220.0
Colombia,COL,2020,50930662.0,743256.0,04,50435158.0
Colombia,COL,2020,50930662.0,743256.0,05,50497096.0
Colombia,COL,2020,50930662.0,743256.0,06,50559034.0
Colombia,COL,2020,50930662.0,743256.0,07,50620972.0
Colombia,COL,2020,50930662.0,743256.0,08,50682910.0
Colombia,COL,2020,50930662.0,743256.0,09,50744848.0
Colombia,COL,2020,50930662.0,743256.0,10,50806786.0
Colombia,COL,2020,50930662.0,743256.0,11,50868724.0
Colombia,COL,2020,50930662.0,743256.0,12,50930662.0
Colombia,COL,2021,51516562.0,585900.0,02,51028312.0
Colombia,COL,2021,51516562.0,585900.0,03,51077137.0
Colombia,COL,2021,51516562.0,585900.0,04,51125962.0
Colombia,COL,2021,51516562.0,585900.0,05,51174787.0
Colombia,COL,2021,51516562.0,585900.0,06,51223612.0
Colombia,COL,2021,51516562.0,585900.0,07,51272437.0
Colombia,COL,2021,51516562.0,585900.0,08,51321262.0
Colombia,COL,2021,51516562.0,585900.0,09,51370087.0
Colombia,COL,2021,51516562.0,585900.0,10,51418912.0
Colombia,COL,2021,51516562.0,585900.0,11,51467737.0
Colombia,COL,2021,51516562.0,585900.0,12,51516562.0
Costa Rica,CRI,2010,4622252.0,59125.0,02,4572981.166666667
Costa Rica,CRI,2010,4622252.0,59125.0,03,4577908.25
Costa Rica,CRI,2010,4622252.0,59125.0,04,4582835.333333333
Costa Rica,CRI,2010,4622252.0,59125.0,05,4587762.416666667
Costa Rica,CRI,2010,4622252.0,59125.0,06,4592689.5
Costa Rica,CRI,2010,4622252.0,59125.0,07,4597616.583333333
Costa Rica,CRI,2010,4622252.0,59125.0,08,4602543.666666667
Costa Rica,CRI,2010,4622252.0,59125.0,09,4607470.75
Costa Rica,CRI,2010,4622252.0,59125.0,10,4612397.833333333
Costa Rica,CRI,2010,4622252.0,59125.0,11,4617324.916666667
Costa Rica,CRI,2010,4622252.0,59125.0,12,4622252.0
Costa Rica,CRI,2011,4679926.0,57674.0,02,4631864.333333333
Costa Rica,CRI,2011,4679926.0,57674.0,03,4636670.5
Costa Rica,CRI,2011,4679926.0,57674.0,04,4641476.666666667
Costa Rica,CRI,2011,4679926.0,57674.0,05,4646282.833333333
Costa Rica,CRI,2011,4679926.0,57674.0,06,4651089.0
Costa Rica,CRI,2011,4679926.0,57674.0,07,4655895.166666667
Costa Rica,CRI,2011,4679926.0,57674.0,08,4660701.333333333
Costa Rica,CRI,2011,4679926.0,57674.0,09,4665507.5
Costa Rica,CRI,2011,4679926.0,57674.0,10,4670313.666666667
Costa Rica,CRI,2011,4679926.0,57674.0,11,4675119.833333333
Costa Rica,CRI,2011,4679926.0,57674.0,12,4679926.0
Costa Rica,CRI,2012,4736593.0,56667.0,02,4689370.5
Costa Rica,CRI,2012,4736593.0,56667.0,03,4694092.75
Costa Rica,CRI,2012,4736593.0,56667.0,04,4698815.0
Costa Rica,CRI,2012,4736593.0,56667.0,05,4703537.25
Costa Rica,CRI,2012,4736593.0,56667.0,06,4708259.5
Costa Rica,CRI,2012,4736593.0,56667.0,07,4712981.75
Costa Rica,CRI,2012,4736593.0,56667.0,08,4717704.0
Costa Rica,CRI,2012,4736593.0,56667.0,09,4722426.25
Costa Rica,CRI,2012,4736593.0,56667.0,10,4727148.5
Costa Rica,CRI,2012,4736593.0,56667.0,11,4731870.75
Costa Rica,CRI,2012,4736593.0,56667.0,12,4736593.0
Costa Rica,CRI,2013,4791535.0,54942.0,02,4745750.0
Costa Rica,CRI,2013,4791535.0,54942.0,03,4750328.5
Costa Rica,CRI,2013,4791535.0,54942.0,04,4754907.0
Costa Rica,CRI,2013,4791535.0,54942.0,05,4759485.5
Costa Rica,CRI,2013,4791535.0,54942.0,06,4764064.0
Costa Rica,CRI,2013,4791535.0,54942.0,07,4768642.5
Costa Rica,CRI,2013,4791535.0,54942.0,08,4773221.0
Costa Rica,CRI,2013,4791535.0,54942.0,09,4777799.5
Costa Rica,CRI,2013,4791535.0,54942.0,10,4782378.0
Costa Rica,CRI,2013,4791535.0,54942.0,11,4786956.5
Costa Rica,CRI,2013,4791535.0,54942.0,12,4791535.0
Costa Rica,CRI,2014,4844288.0,52753.0,02,4800327.166666667
Costa Rica,CRI,2014,4844288.0,52753.0,03,4804723.25
Costa Rica,CRI,2014,4844288.0,52753.0,04,4809119.333333333
Costa Rica,CRI,2014,4844288.0,52753.0,05,4813515.416666667
Costa Rica,CRI,2014,4844288.0,52753.0,06,4817911.5
Costa Rica,CRI,2014,4844288.0,52753.0,07,4822307.583333333
Costa Rica,CRI,2014,4844288.0,52753.0,08,4826703.666666667
Costa Rica,CRI,2014,4844288.0,52753.0,09,4831099.75
Costa Rica,CRI,2014,4844288.0,52753.0,10,4835495.833333333
Costa Rica,CRI,2014,4844288.0,52753.0,11,4839891.916666667
Costa Rica,CRI,2014,4844288.0,52753.0,12,4844288.0
Costa Rica,CRI,2015,4895242.0,50954.0,02,4852780.333333333
Costa Rica,CRI,2015,4895242.0,50954.0,03,4857026.5
Costa Rica,CRI,2015,4895242.0,50954.0,04,4861272.666666667
Costa Rica,CRI,2015,4895242.0,50954.0,05,4865518.833333333
Costa Rica,CRI,2015,4895242.0,50954.0,06,4869765.0
Costa Rica,CRI,2015,4895242.0,50954.0,07,4874011.166666667
Costa Rica,CRI,2015,4895242.0,50954.0,08,4878257.333333333
Costa Rica,CRI,2015,4895242.0,50954.0,09,4882503.5
Costa Rica,CRI,2015,4895242.0,50954.0,10,4886749.666666667
Costa Rica,CRI,2015,4895242.0,50954.0,11,4890995.833333333
Costa Rica,CRI,2015,4895242.0,50954.0,12,4895242.0
Costa Rica,CRI,2016,4945205.0,49963.0,02,4903569.166666667
Costa Rica,CRI,2016,4945205.0,49963.0,03,4907732.75
Costa Rica,CRI,2016,4945205.0,49963.0,04,4911896.333333333
Costa Rica,CRI,2016,4945205.0,49963.0,05,4916059.916666667
Costa Rica,CRI,2016,4945205.0,49963.0,06,4920223.5
Costa Rica,CRI,2016,4945205.0,49963.0,07,4924387.083333333
Costa Rica,CRI,2016,4945205.0,49963.0,08,4928550.666666667
Costa Rica,CRI,2016,4945205.0,49963.0,09,4932714.25
Costa Rica,CRI,2016,4945205.0,49963.0,10,4936877.833333333
Costa Rica,CRI,2016,4945205.0,49963.0,11,4941041.416666667
Costa Rica,CRI,2016,4945205.0,49963.0,12,4945205.0
Costa Rica,CRI,2017,4993842.0,48637.0,02,4953311.166666667
Costa Rica,CRI,2017,4993842.0,48637.0,03,4957364.25
Costa Rica,CRI,2017,4993842.0,48637.0,04,4961417.333333333
Costa Rica,CRI,2017,4993842.0,48637.0,05,4965470.416666667
Costa Rica,CRI,2017,4993842.0,48637.0,06,4969523.5
Costa Rica,CRI,2017,4993842.0,48637.0,07,4973576.583333333
Costa Rica,CRI,2017,4993842.0,48637.0,08,4977629.666666667
Costa Rica,CRI,2017,4993842.0,48637.0,09,4981682.75
Costa Rica,CRI,2017,4993842.0,48637.0,10,4985735.833333333
Costa Rica,CRI,2017,4993842.0,48637.0,11,4989788.916666667
Costa Rica,CRI,2017,4993842.0,48637.0,12,4993842.0
Costa Rica,CRI,2018,5040734.0,46892.0,02,5001657.333333333
Costa Rica,CRI,2018,5040734.0,46892.0,03,5005565.0
Costa Rica,CRI,2018,5040734.0,46892.0,04,5009472.666666667
Costa Rica,CRI,2018,5040734.0,46892.0,05,5013380.333333333
Costa Rica,CRI,2018,5040734.0,46892.0,06,5017288.0
Costa Rica,CRI,2018,5040734.0,46892.0,07,5021195.666666667
Costa Rica,CRI,2018,5040734.0,46892.0,08,5025103.333333333
Costa Rica,CRI,2018,5040734.0,46892.0,09,5029011.0
Costa Rica,CRI,2018,5040734.0,46892.0,10,5032918.666666667
Costa Rica,CRI,2018,5040734.0,46892.0,11,5036826.333333333
Costa Rica,CRI,2018,5040734.0,46892.0,12,5040734.0
Costa Rica,CRI,2019,5084532.0,43798.0,02,5048033.666666667
Costa Rica,CRI,2019,5084532.0,43798.0,03,5051683.5
Costa Rica,CRI,2019,5084532.0,43798.0,04,5055333.333333333
Costa Rica,CRI,2019,5084532.0,43798.0,05,5058983.166666667
Costa Rica,CRI,2019,5084532.0,43798.0,06,5062633.0
Costa Rica,CRI,2019,5084532.0,43798.0,07,5066282.833333333
Costa Rica,CRI,2019,5084532.0,43798.0,08,5069932.666666667
Costa Rica,CRI,2019,5084532.0,43798.0,09,5073582.5
Costa Rica,CRI,2019,5084532.0,43798.0,10,5077232.333333333
Costa Rica,CRI,2019,5084532.0,43798.0,11,5080882.166666667
Costa Rica,CRI,2019,5084532.0,43798.0,12,5084532.0
Costa Rica,CRI,2020,5123105.0,38573.0,02,5090960.833333333
Costa Rica,CRI,2020,5123105.0,38573.0,03,5094175.25
Costa Rica,CRI,2020,5123105.0,38573.0,04,5097389.666666667
Costa Rica,CRI,2020,5123105.0,38573.0,05,5100604.083333333
Costa Rica,CRI,2020,5123105.0,38573.0,06,5103818.5
Costa Rica,CRI,2020,5123105.0,38573.0,07,5107032.916666667
Costa Rica,CRI,2020,5123105.0,38573.0,08,5110247.333333333
Costa Rica,CRI,2020,5123105.0,38573.0,09,5113461.75
Costa Rica,CRI,2020,5123105.0,38573.0,10,5116676.166666667
Costa Rica,CRI,2020,5123105.0,38573.0,11,5119890.583333333
Costa Rica,CRI,2020,5123105.0,38573.0,12,5123105.0
Costa Rica,CRI,2021,5153957.0,30852.0,02,5128247.0
Costa Rica,CRI,2021,5153957.0,30852.0,03,5130818.0
Costa Rica,CRI,2021,5153957.0,30852.0,04,5133389.0
Costa Rica,CRI,2021,5153957.0,30852.0,05,5135960.0
Costa Rica,CRI,2021,5153957.0,30852.0,06,5138531.0
Costa Rica,CRI,2021,5153957.0,30852.0,07,5141102.0
Costa Rica,CRI,2021,5153957.0,30852.0,08,5143673.0
Costa Rica,CRI,2021,5153957.0,30852.0,09,5146244.0
Costa Rica,CRI,2021,5153957.0,30852.0,10,5148815.0
Costa Rica,CRI,2021,5153957.0,30852.0,11,5151386.0
Costa Rica,CRI,2021,5153957.0,30852.0,12,5153957.0
Croatia,HRV,2010,4295427.0,-9754.0,02,4303555.333333333
Croatia,HRV,2010,4295427.0,-9754.0,03,4302742.5
Croatia,HRV,2010,4295427.0,-9754.0,04,4301929.666666667
Croatia,HRV,2010,4295427.0,-9754.0,05,4301116.833333333
Croatia,HRV,2010,4295427.0,-9754.0,06,4300304.0
Croatia,HRV,2010,4295427.0,-9754.0,07,4299491.166666667
Croatia,HRV,2010,4295427.0,-9754.0,08,4298678.333333333
Croatia,HRV,2010,4295427.0,-9754.0,09,4297865.5
Croatia,HRV,2010,4295427.0,-9754.0,10,4297052.666666667
Croatia,HRV,2010,4295427.0,-9754.0,11,4296239.833333333
